prob_digit_0,prob_digit_1,prob_digit_2,prob_digit_3,prob_digit_4,prob_digit_5,prob_digit_6,prob_digit_7,prob_digit_8,prob_digit_9,label
4.6492576e-17,8.024997e-15,2.783429e-07,1.7416385e-08,1.1141774e-14,8.084898e-19,7.142344e-23,0.99999976,8.232579e-10,5.4878604e-09,7
1.3030542e-07,6.0115914e-14,3.4509753e-10,3.057677e-16,2.90916e-08,5.759646e-07,0.9999993,6.684766e-11,1.479894e-12,1.514489e-12,6
5.64966e-15,2.2501797e-07,5.551312e-08,2.2019432e-08,4.1218176e-10,2.4058581e-18,3.492527e-18,7.1770126e-05,0.99960476,0.00032314658,8
7.353681e-16,3.6534328e-13,6.6232015e-09,2.1111866e-11,0.043317243,1.3485599e-06,2.6089312e-08,1.896586e-05,2.4458432e-05,0.95663804,9
2.8272048e-11,3.6399733e-14,1.38331e-11,2.4635472e-12,4.4659586e-07,5.233654e-16,1.565243e-22,1.0171864e-05,3.4918756e-16,0.9999894,9
4.912284e-16,8.161172e-23,3.8635896e-15,9.697079e-13,6.43372e-08,7.448961e-17,5.3877685e-23,1.0210725e-10,3.599351e-12,0.9999999,9
1.3376368e-31,1.0759263e-21,4.6445186e-20,1.0,1.7277119e-24,3.7016058e-20,1.9836332e-35,5.789044e-13,5.436508e-10,1.4168955e-16,3
4.987954e-21,3.7632967e-28,5.7918914e-10,7.3066134e-17,1.7984562e-16,3.8140477e-16,0.9999999,2.3614806e-12,8.242503e-08,2.4083394e-21,6
5.554446e-22,3.9606787e-20,8.570151e-12,0.9995603,8.392219e-26,1.601176e-26,7.2104792e-37,0.0004397264,5.6629575e-12,2.3041987e-11,3
4.4510437e-20,3.1267336e-13,3.5203866e-09,1.0665808e-13,2.082482e-19,2.3374838e-23,2.758594e-22,1.0,1.3817933e-10,1.6507187e-12,7
4.7786194e-15,2.7686534e-13,7.725376e-06,1.492918e-10,1.025292e-17,1.8908326e-13,5.510824e-12,8.3944875e-14,0.99999225,2.2611177e-14,8
1.0,1.2825427e-29,7.082366e-21,2.0455673e-23,1.5185738e-35,2.4562215e-23,2.3800061e-16,3.8028742e-17,1.8454436e-24,6.9157525e-26,0
4.1108643e-18,4.754297e-12,3.9829348e-07,3.1824814e-11,1.0518836e-15,1.7421585e-13,2.475082e-13,3.7455885e-12,0.99999964,1.7389051e-13,8
4.066386e-17,3.417064e-13,1.8716381e-11,9.577515e-12,2.4743819e-15,4.877716e-18,1.9653546e-11,6.035529e-17,1.0,5.80997e-14,8
1.4051631e-21,6.45121e-14,7.491941e-08,3.0900365e-12,3.6473168e-21,3.1540518e-25,6.5032867e-28,0.9999999,1.2910571e-10,1.1368736e-12,7
5.1308445e-17,3.426025e-13,1.6386438e-06,7.677037e-10,8.263133e-14,6.120584e-18,9.07016e-20,0.9999907,7.3353167e-06,2.4856956e-07,7
6.9597445e-05,4.3928597e-11,1.5021238e-06,0.00016447899,4.5018353e-07,1.0339394e-08,1.0675024e-13,0.09233345,0.0017509824,0.90567946,9
1.5951757e-06,1.3105783e-14,0.15107167,0.0045101796,7.6772917e-16,1.4270126e-12,1.3144874e-16,0.0003620231,0.8440545,1.5202703e-08,2
2.9169953e-10,5.603924e-08,5.1912785e-09,0.047559354,2.7244111e-09,0.95210373,2.9947782e-09,1.3487644e-08,4.4829125e-08,0.00033683874,5
4.5580895e-10,1.6210353e-18,1.9413032e-17,1.4829625e-25,5.750252e-17,1.8174392e-09,1.0,5.618017e-15,3.5830846e-19,4.001472e-21,6
6.91023e-29,6.161047e-19,7.603885e-12,1.0053431e-08,2.227656e-21,6.5042783e-21,1.1149289e-24,3.4251732e-14,1.0,1.6603536e-11,8
7.54368e-22,0.9999999,5.750485e-12,5.343578e-15,1.5261002e-12,4.232944e-15,8.960673e-13,4.595322e-09,1.08965935e-07,4.486341e-15,1
3.6969535e-25,1.3423603e-12,2.0830063e-19,1.4136119e-14,4.689245e-25,1.0,3.275076e-21,1.6924854e-25,1.0797682e-18,4.3006674e-16,5
1.9733894e-22,1.4652057e-16,4.868321e-10,2.1507832e-13,3.072119e-23,1.8024858e-26,1.1075121e-29,1.0,3.1685123e-13,1.9884665e-13,7
5.0889387e-14,2.699973e-22,7.4898605e-13,1.2335732e-10,2.5699337e-06,7.832508e-10,6.796918e-18,1.8461147e-09,4.8931497e-08,0.9999974,9
4.469549e-23,5.270498e-22,6.904082e-09,9.716496e-18,5.6792895e-26,3.649669e-21,8.38267e-24,2.0863803e-17,1.0,6.868109e-20,8
2.0125967e-28,2.3065992e-21,1.0,1.4072174e-14,5.6973004e-33,1.31813775e-27,2.5737072e-29,1.6094915e-14,8.282545e-24,1.2314683e-28,2
1.0,1.8718342e-15,9.295814e-12,3.0167217e-17,5.89879e-20,1.0373237e-15,4.1932147e-08,7.0459205e-17,7.660352e-12,1.1483486e-11,0
2.2336624e-37,3.281193e-20,2.6551528e-21,1.0,1.8193799e-37,1.1441675e-31,0.0,4.2900025e-15,7.5593884e-20,2.894747e-28,3
1.0607396e-25,7.451334e-21,4.681558e-18,1.2613008e-11,1.6401958e-23,8.0171265e-17,3.7623854e-17,9.045772e-22,1.0,1.4475604e-17,8
5.679245e-18,1.0606873e-16,1.752202e-10,2.9261822e-17,0.9999958,7.1248896e-11,4.218446e-06,1.065481e-08,8.928973e-09,4.3435257e-08,4
1.9999417e-17,4.556697e-22,1.3915676e-19,1.1223051e-27,6.0501846e-19,5.721827e-10,1.0,1.2189994e-19,1.4562441e-18,6.3941423e-20,6
2.2411717e-08,3.0863313e-12,9.610159e-12,2.6734916e-18,8.7177066e-10,1.715747e-07,0.9999999,4.1271134e-10,1.9586659e-12,2.1574613e-15,6
4.1764166e-14,6.1563755e-22,5.2384426e-13,1.7538087e-13,2.078418e-05,2.8983363e-11,1.3173637e-16,1.2000331e-10,2.586306e-10,0.99997926,9
1.287672e-17,0.9998691,7.090862e-09,3.2255762e-10,1.5677788e-08,3.2410951e-12,6.337818e-13,0.0001307815,1.0931304e-07,1.5456401e-09,1
3.681849e-19,6.694498e-17,6.119781e-13,1.0946528e-18,0.9999999,5.2124873e-13,1.7978846e-11,1.0558581e-07,9.056533e-13,1.772382e-08,4
8.736449e-07,2.895032e-11,0.9635544,2.657707e-06,4.253839e-13,3.1649678e-09,5.635313e-13,0.00014095727,0.036301184,7.0559125e-10,2
9.42271e-17,0.0098276585,6.7020375e-07,0.00052770134,2.3162133e-14,0.9896416,3.0963415e-13,1.7525033e-06,3.2008892e-12,5.9344603e-07,5
3.2002641e-24,4.035254e-21,5.22768e-07,2.2660798e-08,6.278791e-21,1.4428554e-19,1.3256444e-21,9.323753e-17,0.9999994,6.3533705e-14,8
2.8149452e-07,8.5932356e-07,2.8188183e-13,5.539536e-08,4.5650515e-11,0.9999989,7.5018685e-09,2.7533995e-13,4.415884e-10,3.5349703e-09,5
2.3880323e-10,7.347699e-12,7.805675e-14,8.238659e-12,8.18172e-05,3.0719905e-21,7.3674124e-28,6.8418185e-06,1.8924329e-13,0.9999113,9
5.8243067e-21,1.3676136e-17,9.453518e-16,1.0,1.6969707e-19,8.109097e-16,2.9722156e-19,5.8677605e-17,7.325377e-11,5.503941e-13,3
1.4896558e-21,2.0042268e-24,3.628315e-12,1.1602814e-15,4.3313117e-29,7.269504e-23,8.219097e-23,9.478152e-22,1.0,7.782523e-21,8
3.5806676e-18,1.449215e-21,3.381108e-17,1.0257535e-25,5.805317e-14,1.5311562e-12,1.0,1.6126411e-14,1.2263525e-15,4.9204655e-22,6
5.4776556e-35,6.505132e-18,1.0886084e-22,1.0,1.3585506e-32,2.0604701e-16,5.6083844e-29,1.569205e-15,1.3749902e-16,1.7469275e-28,3
3.3865906e-13,1.2009427e-10,5.036451e-08,2.0720407e-05,8.231629e-14,8.946334e-06,2.2038284e-08,2.186875e-11,0.9999703,4.037315e-10,8
1.1778155e-16,5.641668e-28,7.7582493e-13,4.011776e-12,5.407298e-12,3.1681283e-15,3.7882267e-22,3.8134578e-13,3.999125e-12,1.0,9
1.0,3.7803456e-29,9.574683e-27,1.5609803e-27,9.233713e-32,5.248892e-21,2.7563829e-16,6.6697016e-23,1.1855118e-28,5.6810934e-24,0
1.4415892e-10,1.5899976e-17,1.6484757e-15,2.97458e-23,1.4273225e-23,6.160188e-08,0.9999999,6.886847e-18,1.1698366e-15,5.842235e-23,6
3.334416e-25,0.9999988,3.997456e-09,3.5255073e-14,1.6972595e-12,5.409547e-17,1.0887319e-14,1.226338e-06,1.5418102e-08,4.214167e-16,1
6.938178e-21,3.560084e-09,3.208719e-09,3.9850325e-15,8.865437e-21,5.5536927e-21,1.4111441e-18,1.0,4.5790716e-14,2.8404335e-15,7
2.5829992e-16,4.304845e-12,2.4501485e-15,1.8837586e-10,2.4590884e-17,1.0,6.522166e-14,2.3731976e-16,1.6026578e-17,1.9023572e-10,5
4.0288594e-08,2.5128e-11,7.108054e-08,5.8836944e-09,6.8057656e-05,1.220787e-13,4.735796e-16,7.159839e-05,3.8624243e-11,0.99986017,9
7.146428e-32,7.342759e-12,0.9999999,3.631572e-14,8.8856935e-26,3.3431456e-24,6.036901e-20,6.829445e-08,2.632814e-27,2.912409e-31,2
1.1494961e-31,7.451025e-09,1.0,5.413177e-13,7.6993715e-28,3.0634329e-25,1.408598e-21,9.82594e-09,4.4332105e-23,2.5267373e-31,2
8.0834416e-21,0.9999999,2.81803e-10,1.1380874e-14,1.9406313e-15,9.724917e-17,3.011352e-17,9.936479e-08,9.120456e-11,4.2687153e-15,1
1.504894e-14,1.0,1.4175325e-10,4.4071726e-17,8.8014654e-13,4.1645808e-17,1.08252015e-16,5.540842e-08,1.0187524e-09,4.891153e-13,1
2.5041195e-32,1.7826855e-23,3.7072116e-11,4.203768e-16,1.5410443e-31,1.341386e-33,0.0,1.0,3.2950613e-15,8.2386067e-19,7
2.641958e-21,8.488687e-27,1.4577629e-16,1.5944983e-25,2.4930665e-37,1.1337633e-21,1.8024195e-31,4.7839105e-22,1.0,6.468825e-27,8
4.4690928e-11,0.010662583,7.057388e-12,3.580089e-07,0.00022134963,2.2131548e-11,2.2419497e-13,0.0012239427,0.9178131,0.070078574,9
5.782458e-20,0.99999046,1.4992617e-10,1.123684e-09,1.1007485e-09,1.3233569e-09,1.9591744e-12,9.403805e-06,1.18825135e-07,3.1355596e-10,1
7.032863e-19,4.3356502e-18,8.524137e-31,5.5352595e-25,2.2877407e-29,1.0,2.9567002e-19,4.499145e-22,3.3695857e-16,3.0703354e-25,5
1.0,8.7713184e-35,1.8861601e-25,2.4651413e-36,2.2204206e-27,1.3260069e-32,1.2620508e-16,2.4811438e-27,5.1897525e-31,2.5462687e-27,0
1.0081222e-18,6.8744325e-18,4.9375906e-16,1.0,3.3330275e-21,6.2060186e-15,8.703833e-18,8.908101e-17,2.6907584e-10,1.4861974e-12,3
7.8287724e-07,4.5028664e-25,2.940435e-13,2.2715057e-07,2.991378e-15,3.917332e-14,8.225771e-18,6.0403236e-17,0.00013967443,0.99985933,9
4.541829e-35,4.6053214e-18,1.0,2.732157e-10,1.1044454e-28,7.143507e-26,3.6895625e-22,5.4300145e-12,1.4093118e-30,2.4203899e-33,2
7.1950683e-12,6.7504e-10,1.2658663e-13,3.522455e-09,3.6842413e-17,0.9999999,7.7013326e-11,1.0723159e-14,7.967619e-08,4.61963e-09,5
6.0999724e-16,5.9013395e-14,3.2048384e-22,3.157788e-15,7.9552304e-30,1.0,5.81571e-15,1.1035608e-21,9.095265e-19,2.1984595e-17,5
7.4212414e-11,9.784836e-18,3.3023233e-09,3.607021e-11,2.6217863e-06,6.1265775e-12,4.9597543e-18,8.347118e-09,1.0830424e-15,0.9999974,9
5.9496947e-06,2.5909018e-28,3.2443183e-13,4.86496e-17,1.3929034e-07,1.2489132e-20,0.9999939,6.783956e-14,1.1983116e-15,4.281508e-15,6
2.3442174e-17,6.34167e-08,2.3688344e-06,2.7102699e-08,4.292526e-16,1.7922781e-19,2.484259e-22,0.99999726,2.4470975e-07,7.239447e-11,7
1.2417132e-14,2.1692135e-22,4.351281e-15,5.0151345e-09,6.5841554e-08,6.6699646e-09,1.2929351e-17,1.4653566e-12,2.2314254e-08,0.9999999,9
1.6421069e-21,2.224579e-16,7.132822e-14,5.733795e-12,1.4113049e-19,6.1923414e-14,3.4903314e-14,5.6209884e-18,1.0,5.0602246e-14,8
1.381059e-27,5.5870544e-28,1.8362536e-14,0.9999846,1.4477212e-31,3.9725385e-31,0.0,1.5371514e-05,2.596891e-15,1.4066147e-16,3
2.2437069e-13,5.1882377e-20,3.728727e-11,1.3923646e-07,3.947252e-16,6.6828804e-12,3.0990733e-12,4.440214e-17,0.9999962,3.6392491e-06,8
9.362349e-14,5.39259e-11,6.966492e-06,1.6388034e-08,1.8758948e-06,4.6685485e-13,2.4823512e-18,0.0004420417,1.5353992e-06,0.99954754,9
2.3363607e-23,2.94021e-20,2.504159e-16,4.779902e-20,1.0,9.919332e-14,6.4022793e-17,2.6723596e-11,4.9852583e-19,7.00411e-11,4
9.919649e-15,2.7682502e-22,1.9147225e-18,1.6679237e-26,1.341209e-15,4.9571325e-09,1.0,1.1508908e-17,1.267724e-14,9.851839e-16,6
4.864261e-34,5.9097077e-22,5.2273818e-17,7.772341e-15,5.1723828e-30,0.0,0.0,1.0,8.187357e-25,2.9178863e-27,7
3.6524798e-15,3.0588886e-26,3.188871e-17,1.8230832e-14,3.3380206e-14,2.783893e-21,3.0755e-28,3.4952982e-12,1.1727657e-11,1.0,9
1.4721693e-09,1.2851525e-11,2.3277373e-14,9.939007e-18,3.146295e-10,0.23090215,0.76909786,1.4482707e-16,3.261652e-11,1.8333876e-14,6
4.607846e-28,6.0078483e-25,1.2981784e-14,1.6474932e-25,1.0,3.3350405e-19,1.220877e-08,3.3353542e-14,1.5359527e-20,1.0264852e-18,4
4.260349e-20,0.9999938,9.802886e-10,1.5949491e-12,2.0395217e-10,1.9813043e-15,1.158541e-14,6.2306963e-06,3.312645e-09,1.589938e-11,1
1.0,2.420307e-14,5.7108446e-11,4.0193472e-14,1.6827714e-13,2.9063924e-17,1.969243e-10,5.084132e-17,1.2184795e-10,6.908893e-12,0
1.845697e-24,0.9999999,5.5924872e-11,5.904178e-17,3.1171075e-15,4.6975397e-15,4.688543e-19,8.574511e-08,1.3279825e-11,1.0259386e-15,1
4.492978e-19,3.247106e-09,4.555629e-14,1.3070914e-09,1.8855491e-17,1.0,1.5201727e-10,6.965347e-17,1.4813681e-10,2.9870024e-12,5
4.3712182e-20,2.0597007e-08,1.0,5.3777084e-15,1.3159228e-11,5.3798715e-12,2.1529383e-09,6.1999496e-11,2.2055859e-14,3.2030663e-22,2
8.662571e-23,9.774898e-11,2.5701904e-10,4.464506e-15,4.5825306e-22,1.3794615e-23,6.065031e-23,1.0,2.1259667e-15,9.212044e-16,7
2.697794e-17,5.9313626e-12,1.4899267e-16,2.1981139e-11,2.2629395e-17,1.0,6.57642e-13,6.7690524e-15,4.8563245e-12,8.820994e-13,5
0.0,1.0964336e-25,4.0615793e-25,1.0,0.0,7.9601304e-27,0.0,5.6929744e-19,8.4682576e-17,7.695159e-24,3
1.0,4.0879335e-29,9.0888237e-17,4.3962842e-13,2.4840485e-14,2.0284935e-17,4.260964e-11,2.6718968e-14,1.4693596e-15,2.2192129e-13,0
3.2061272e-19,8.559696e-14,5.830888e-28,1.7430015e-19,4.1977085e-32,1.0,2.0132652e-20,7.7372784e-32,1.0535439e-20,5.487695e-20,5
2.3773214e-15,3.593876e-24,1.813723e-17,3.996248e-17,2.7925826e-10,9.945282e-26,9.01109e-37,3.1340623e-08,2.0899197e-22,1.0,9
0.0,1.570471e-27,1.8305847e-26,1.0,1.0889868e-36,4.596013e-21,2.4684373e-34,3.1397732e-21,6.2293307e-16,6.944001e-29,3
2.2625986e-28,0.0,8.615549e-22,2.3590297e-36,3.3474943e-26,8.884904e-21,1.0,1.4721855e-25,5.4262907e-26,2.1930846e-37,6
8.851777e-15,9.452844e-10,1.0,5.810075e-16,8.225991e-17,2.6109668e-15,8.79992e-17,2.1159248e-09,2.277734e-15,2.2406135e-18,2
1.0,6.0121736e-20,1.4668913e-13,4.557551e-21,1.6535624e-18,1.5189354e-17,7.91703e-10,6.6951886e-13,6.4105852e-18,3.462192e-14,0
4.85078e-13,9.368145e-15,3.8289605e-07,8.260816e-06,9.712594e-18,1.9995615e-10,8.944788e-12,3.0887386e-11,0.9999913,9.120264e-13,8
2.1189272e-26,9.7122864e-15,1.9287778e-16,1.0,1.8225972e-21,8.5132644e-13,3.9476996e-18,3.5571614e-15,3.2355772e-12,1.5601131e-17,3
0.00038847188,3.780544e-05,0.99640757,0.0029792772,8.140176e-07,4.488674e-10,3.6625585e-09,0.00014904038,3.7079524e-05,1.1266938e-08,2
1.6387631e-16,3.2626427e-29,1.6430893e-15,7.473109e-14,4.2653084e-10,6.340721e-15,1.7744777e-21,7.28186e-14,6.5261074e-11,1.0,9
1.1772424e-20,6.06694e-11,0.99999976,6.974746e-09,2.9983287e-18,6.7213204e-15,1.1063337e-14,1.9951831e-07,1.1687335e-17,6.3005824e-20,2
1.1906478e-21,0.9999896,1.1796331e-09,4.7080295e-12,1.5093025e-10,2.9522285e-12,1.9792744e-12,1.0244805e-05,1.02715994e-07,4.954944e-13,1
7.530044e-15,2.4912232e-08,0.99999905,8.424963e-07,1.7062234e-10,1.7320752e-13,9.889339e-11,7.081893e-08,1.5553165e-13,6.648866e-15,2
1.0,0.0,2.263884e-29,9.580205e-26,2.2084564e-22,3.5624212e-35,2.2438017e-20,1.701461e-21,2.1189066e-30,5.279971e-24,0
2.6310297e-16,0.9991679,3.5694864e-08,3.5794866e-07,1.9712239e-08,3.354617e-08,8.805038e-12,0.0008311012,5.565689e-07,3.8783283e-09,1
2.0243475e-12,1.6685359e-32,3.098759e-20,6.973603e-28,1.4332154e-15,4.1534095e-18,1.0,2.5108919e-17,2.4753114e-19,9.162331e-20,6
1.05399976e-13,6.712589e-21,6.0639414e-12,3.47354e-15,3.2654385e-10,6.933993e-22,2.7064083e-19,1.5169655e-07,5.6707212e-09,0.9999999,9
1.2100355e-13,8.853357e-12,9.751168e-06,3.9640654e-06,3.2358182e-11,7.251696e-11,5.111534e-12,2.2227473e-11,0.9999863,2.4519273e-09,8
3.0379716e-24,1.2373925e-20,1.5201333e-27,1.0857014e-14,2.4415736e-23,1.0,1.0480387e-23,5.1480614e-19,9.248051e-19,1.8158917e-15,5
7.349045e-17,1.8239625e-07,0.99999976,9.827764e-11,2.3968886e-16,1.5885274e-13,1.4937172e-15,5.162839e-08,4.5926106e-14,3.9362963e-20,2
1.3731257e-08,2.3527952e-13,4.4077684e-08,5.838854e-08,5.103533e-06,5.1568e-07,3.621966e-11,1.0808553e-06,3.1538416e-08,0.9999932,9
1.0,1.6367521e-30,6.2918843e-29,2.8969985e-37,2.3345948e-32,9.985004e-34,4.6556765e-20,2.6185543e-25,3.1077878e-30,1.0032077e-26,0
4.780503e-18,0.9999645,1.4589457e-09,6.15967e-10,7.414114e-09,1.8150329e-09,4.227475e-12,3.5344954e-05,1.205845e-07,1.5939096e-10,1
2.3297497e-14,0.0,7.5793596e-30,7.101906e-34,4.2699555e-29,7.9589783e-19,1.0,3.3996967e-30,4.8482193e-26,3.3635772e-30,6
3.3757484e-16,3.7296305e-26,5.069122e-14,1.2737861e-10,6.724776e-10,1.404291e-12,1.5535618e-18,2.6518269e-14,1.0289776e-09,1.0,9
3.022339e-27,6.687101e-12,1.0,2.509684e-18,9.870845e-22,2.3870898e-23,4.796199e-18,3.337275e-11,6.98375e-27,2.144942e-27,2
1.0,5.3275825e-37,1.1410972e-19,5.8145655e-27,4.186772e-16,3.2891428e-32,1.955139e-12,2.2461019e-23,1.5139527e-27,7.948964e-27,0
3.4111386e-07,0.028910914,5.1298112e-09,3.7548008e-07,0.010983624,2.2399363e-10,5.1478383e-12,0.009202686,3.034627e-05,0.9508717,1
9.979517e-09,5.1326807e-11,6.967909e-07,4.4420374e-09,0.19646183,1.1477746e-08,4.965021e-07,0.0047472245,8.567672e-06,0.79878116,4
1.2287809e-29,3.4147213e-11,5.727657e-06,2.3793719e-07,8.903801e-17,2.8913043e-16,7.215239e-20,1.8505591e-11,0.99999404,4.9002735e-10,8
2.124617e-22,0.9998758,7.0059722e-09,2.2540644e-10,1.8821886e-10,7.603014e-12,6.825542e-14,0.00012386338,4.1489187e-07,2.8288346e-12,1
0.0,1.6922233e-22,1.0,1.5158471e-21,1.9539127e-38,3.2897136e-36,6.2701903e-32,3.3936326e-15,1.1254253e-36,0.0,2
1.0,1.6474337e-36,1.1577654e-23,2.1073183e-27,2.0476622e-28,1.2965893e-26,9.11459e-16,2.6026642e-22,5.7626867e-30,9.796701e-33,0
9.737661e-22,4.0438826e-07,8.2158097e-10,0.99999964,1.9633812e-13,7.996403e-09,3.9474766e-16,1.3181267e-09,4.462008e-12,5.6732807e-14,3
3.056049e-07,1.277235e-13,1.8767778e-10,7.158506e-14,1.4562135e-05,8.935114e-06,0.99997616,6.146049e-09,2.154711e-09,1.8709217e-08,6
1.4467238e-21,4.724998e-24,1.6181606e-09,9.0639776e-14,1.3695667e-24,3.0666971e-31,4.717867e-31,1.0,2.08711e-12,1.0883363e-11,7
2.9142313e-24,8.865051e-24,6.1644275e-28,1.9225245e-18,1.1549815e-31,1.0,1.14390424e-26,8.5594676e-29,2.0676678e-15,6.101752e-20,5
0.0,4.5601074e-21,2.5600834e-24,1.0,0.0,3.905068e-28,0.0,6.6154923e-18,3.6167527e-21,4.3877584e-27,3
5.3315835e-31,2.0252945e-15,1.0,5.463158e-18,7.0292413e-34,2.8085676e-34,8.906923e-37,1.1051362e-10,1.8771552e-29,1.8127787e-36,2
2.5276654e-29,2.0460406e-18,3.853621e-17,1.0,9.071627e-28,1.3262737e-19,5.2256804e-27,2.2516735e-12,1.2255652e-10,1.4758625e-18,3
1.0,1.8561654e-27,7.0945646e-20,2.8265732e-25,2.2490101e-29,5.4823133e-14,1.3213007e-10,7.135811e-15,3.3774997e-24,7.761357e-28,0
8.641004e-19,1.2484906e-15,1.0221049e-11,3.7074593e-11,4.8649475e-19,1.456513e-11,4.7946868e-12,2.1841236e-17,1.0,1.5167931e-13,8
3.1235532e-19,2.80985e-29,7.465835e-16,1.3624537e-09,2.33262e-12,1.2117045e-15,1.3545004e-22,2.8118404e-13,2.780576e-10,1.0,9
1.0,0.0,4.7924294e-34,4.3352094e-38,3.566609e-35,1.6382588e-36,2.946482e-23,4.3405145e-26,4.855056e-38,2.3387105e-34,0
1.6333142e-24,8.180421e-19,4.8601938e-21,2.4560815e-15,1.9397883e-22,1.0,7.67718e-18,1.783978e-23,1.7091627e-14,4.4160188e-12,5
2.4347427e-11,1.4579463e-16,1.7400198e-10,8.070537e-12,5.8748302e-08,3.0373591e-15,2.6757934e-21,5.6750846e-08,2.5963478e-14,0.9999999,9
1.0,8.387091e-30,5.264154e-20,1.1153826e-34,5.110612e-26,1.9881113e-34,3.3267322e-18,4.7417492e-26,1.0284682e-26,9.20468e-21,0
0.0,5.1581065e-19,1.6657353e-20,1.0,7.952423e-34,2.0630876e-25,1.1741871e-37,3.0124468e-15,1.8897227e-20,5.6642797e-24,3
5.0124006e-16,8.592384e-20,3.2861734e-15,9.24503e-16,5.563196e-08,4.1157373e-22,5.9680934e-28,4.780184e-09,5.564076e-16,0.9999999,9
0.00023207201,3.572012e-15,4.1367743e-12,2.2853051e-17,1.4034571e-11,8.6602284e-16,0.99976796,1.3238487e-11,1.5068438e-12,5.6817007e-10,6
3.173252e-10,1.4443886e-24,2.4116514e-11,2.4457446e-19,3.3383628e-07,1.606804e-14,0.99999964,2.8416724e-12,6.191256e-13,5.5598544e-15,6
1.0,9.979449e-18,1.6413973e-12,1.014649e-28,1.0910321e-22,5.545672e-20,4.5915567e-12,2.432396e-17,2.9947273e-19,1.9409924e-17,0
5.0317133e-23,2.2549121e-10,9.297938e-13,4.81043e-13,1.1035358e-13,2.4224455e-14,1.2295137e-16,3.8983794e-12,1.0,9.133098e-14,8
4.0846736e-30,1.0188411e-29,3.6805332e-17,2.8747916e-31,1.0,6.8330714e-18,1.542306e-12,1.0463446e-16,1.2566018e-18,3.9012224e-15,4
3.5140017e-23,6.053588e-08,5.9084155e-09,3.7648604e-10,1.3530577e-17,1.0168825e-17,5.391896e-25,0.9999999,2.7177323e-11,4.756175e-16,7
4.0235457e-11,0.0004697675,9.436412e-09,0.43605146,1.723008e-05,0.00039922714,1.1905169e-16,0.27794847,0.28511366,1.2035557e-07,3
1.928583e-09,8.075261e-10,1.9017149e-11,5.3179117e-10,0.0053058486,2.3898226e-13,2.3984322e-19,3.1466283e-05,1.2536359e-11,0.99466264,9
1.2413445e-28,1.06852535e-13,1.0,5.3254857e-16,2.0184446e-16,3.8189966e-17,4.994231e-16,9.37366e-15,5.4846797e-28,8.637495e-30,2
0.99937445,7.9107006e-11,1.698596e-08,1.7993032e-13,4.1422503e-12,8.064114e-10,0.00062536803,7.3422246e-09,6.43202e-10,2.2744415e-07,0
3.6601574e-34,2.3025205e-28,1.3491614e-17,8.733886e-36,1.0,7.228841e-19,2.572285e-13,4.48641e-15,9.6951325e-18,3.3403787e-17,4
5.387734e-28,1.2954327e-18,1.0,1.3267477e-14,4.3053125e-31,1.0680319e-25,2.8896953e-27,3.0496998e-16,3.0940189e-30,7.8983845e-37,2
9.452157e-29,6.8817006e-18,2.529977e-13,5.9209433e-15,5.2447497e-28,4.429095e-34,4.3730125e-38,1.0,2.8337728e-11,3.5502946e-19,7
1.8260444e-11,4.67756e-05,3.5400504e-08,2.6914186e-06,1.7978274e-14,0.9999505,8.0014634e-11,1.7539634e-08,1.1075513e-12,4.183818e-09,5
5.195304e-29,5.508137e-11,2.6364372e-16,1.0,1.7102329e-21,4.217262e-15,6.559313e-23,1.7671522e-13,1.1428937e-16,3.961758e-19,3
1.0,6.636024e-23,9.9371085e-15,8.186402e-22,1.0467828e-18,5.9604567e-18,1.0723619e-09,1.2247191e-18,2.8034405e-19,2.1495096e-15,0
4.1637498e-19,1.2226071e-21,5.0511337e-09,4.0778687e-06,4.2824902e-18,1.1001413e-17,1.4963855e-16,9.469149e-15,0.99999595,6.007893e-10,8
1.228336e-11,1.2131586e-09,6.1749152e-09,1.412408e-10,0.99395716,1.4712977e-08,1.5679339e-08,0.0057109846,1.898393e-06,0.00032989043,4
1.0,1.5069495e-23,2.4194336e-15,1.7890146e-30,5.1338137e-23,2.9836944e-23,2.4700476e-12,2.7533494e-21,4.5525595e-23,3.4676536e-20,0
1.0896451e-18,9.347073e-12,2.529569e-19,8.480421e-15,1.4590132e-18,1.0,3.8967497e-13,2.8561543e-16,1.0050186e-09,4.6091975e-14,5
2.590776e-23,1.0870585e-18,5.5453905e-11,2.8898894e-15,2.4424748e-25,1.5898774e-31,2.9366946e-32,1.0,1.1612197e-12,3.5158884e-14,7
1.5161142e-18,0.99999917,1.0018798e-11,4.314909e-17,4.591792e-11,6.2263254e-18,9.9987886e-20,8.8067407e-07,4.638074e-11,9.137574e-13,1
1.0,1.955665e-23,6.1699105e-20,2.4635689e-23,2.921721e-25,1.0022181e-24,5.0073342e-17,3.0719184e-24,1.1164985e-18,6.1276965e-18,0
1.994915e-21,0.9999994,2.538095e-10,3.2205978e-14,1.8837978e-13,9.7298946e-15,5.412422e-16,6.3963336e-07,1.1399314e-10,5.1323675e-13,1
1.1841953e-05,2.4368924e-06,1.8132816e-09,1.6547482e-12,1.7044345e-09,3.1879128e-07,0.9999852,1.2919981e-11,2.3343739e-07,1.8416854e-13,6
1.2889388e-13,1.0222746e-14,5.1512666e-10,4.868648e-16,0.99999976,1.3283834e-10,8.860287e-08,4.266449e-09,3.1903e-13,6.312e-08,4
