prob_digit_0,prob_digit_1,prob_digit_2,prob_digit_3,prob_digit_4,prob_digit_5,prob_digit_6,prob_digit_7,prob_digit_8,prob_digit_9,label
1.3736317e-16,0.9999995,1.3181265e-09,1.7508989e-10,2.1448996e-09,1.6081344e-14,3.8883993e-11,4.395696e-07,8.454631e-10,2.9987193e-09,1
4.0121784e-25,1.4389288e-08,8.221522e-13,9.7072645e-12,3.015621e-22,9.700514e-22,4.3651437e-24,1.0,3.1627763e-13,9.643282e-16,7
4.4738915e-25,2.5150446e-14,1.5859706e-14,6.557898e-07,7.716745e-20,0.9999993,8.89268e-17,1.7079548e-15,1.6187935e-15,2.2188389e-13,5
8.613993e-32,1.9156626e-28,6.1042926e-19,1.0,9.70087e-25,4.503383e-16,0.0,2.4781892e-22,4.0952068e-14,1.01714335e-08,3
1.4468755e-17,6.612196e-15,4.1078816e-13,1.8075793e-09,0.00021757782,4.4783355e-09,2.2189232e-18,7.046613e-11,4.383741e-09,0.9997824,9
1.3863867e-10,6.3114854e-11,5.6022113e-08,1.1138661e-09,2.8318138e-13,8.640055e-10,4.088791e-14,4.707883e-11,1.0,1.00440056e-11,8
0.0,1.1787297e-28,7.2023066e-19,1.0,9.989609e-35,1.1779743e-21,0.0,1.805051e-20,8.3416693e-19,7.438371e-17,3
1.9147582e-19,1.0,2.7068143e-13,1.18303e-12,4.598266e-10,1.2740864e-15,3.5064792e-14,1.9429459e-08,2.1638897e-12,4.7916104e-10,1
1.1899147e-13,3.750329e-18,7.616907e-10,5.265752e-14,5.648718e-16,0.0011723948,0.99878675,1.8564635e-17,4.081918e-05,1.2496147e-10,6
6.2608866e-19,1.0203092e-18,9.3680875e-14,1.8744597e-08,1.0390929e-17,1.0,1.4630799e-13,7.049653e-18,5.882555e-16,2.4814452e-13,5
9.473816e-22,6.442674e-19,5.6783933e-14,2.026016e-07,2.0535629e-07,0.0023122393,8.1136496e-23,1.3365388e-11,1.3050072e-08,0.99768734,5
4.5597926e-12,2.7464337e-06,2.0181274e-08,2.3931914e-08,6.350152e-12,7.9923644e-05,0.9999074,1.10485304e-13,9.863151e-06,1.9290141e-13,6
3.1581872e-29,4.3809845e-27,1.7659894e-21,6.435333e-14,1.8590807e-24,1.0,1.3189107e-22,2.6306085e-25,1.565192e-17,6.172748e-16,5
2.2842066e-08,5.077765e-09,1.192454e-08,0.00020558145,4.3921887e-11,2.1534615e-05,8.581167e-08,4.1272702e-10,0.9997727,9.0438745e-10,8
0.0,7.688286e-26,1.0,4.795931e-23,0.0,1.198181e-31,0.0,4.5864515e-28,6.8855414e-31,0.0,2
3.3534576e-14,4.936736e-19,2.693076e-16,1.2733564e-17,7.507352e-18,3.6763645e-10,1.0,3.5547152e-25,3.8012038e-11,1.598345e-20,6
1.5672854e-29,2.0304734e-19,1.0,3.7031506e-17,3.2051742e-26,2.5689395e-22,1.29213255e-23,8.338246e-16,2.7703631e-22,6.798367e-24,2
8.2110166e-19,0.37752995,9.956722e-13,3.9992173e-07,0.0019913183,4.729664e-08,2.356521e-10,1.019976e-05,2.190572e-08,0.6204681,4
0.9999994,1.1179662e-14,4.5548712e-10,5.7916587e-09,5.2442694e-12,3.347912e-08,6.0707595e-07,6.9252906e-15,3.5659708e-11,3.1699628e-12,0
2.355655e-21,0.9999989,8.941164e-10,2.1081444e-12,4.5097676e-11,1.7779774e-15,4.3507558e-18,1.11384e-06,3.0698018e-12,1.8263811e-10,1
1.4989499e-25,0.9999999,1.4549511e-13,1.5137728e-13,1.1824047e-09,7.072856e-15,4.2691812e-14,1.05841075e-07,3.3383422e-12,2.3524525e-09,1
1.8528065e-33,1.9077804e-27,1.0455002e-21,1.4581623e-10,4.1759913e-30,1.0,9.872097e-20,6.497821e-24,6.739808e-15,9.648645e-18,5
1.2630304e-07,1.1855788e-14,2.487334e-10,5.1166436e-09,1.9114945e-05,5.3385796e-10,3.553086e-11,3.6417237e-08,7.371593e-09,0.9999807,9
2.3840318e-15,1.34765585e-14,3.5275856e-12,3.6287364e-08,7.746138e-09,5.899881e-12,5.8721128e-21,3.244372e-07,6.9677117e-09,0.99999964,9
2.9341625e-30,0.9999908,6.128462e-13,4.008407e-11,1.4606548e-09,2.0672732e-12,4.0997448e-16,8.795517e-06,6.228865e-10,3.1249797e-07,1
1.8089659e-28,1.0,1.6065157e-15,6.627746e-17,1.4155281e-13,9.709488e-19,2.0504688e-20,1.8873776e-09,3.1837205e-15,2.1344019e-11,1
1.0,2.2320802e-35,6.2627916e-21,2.086798e-21,2.9878738e-16,2.232836e-22,2.8491573e-16,6.2414015e-20,4.052471e-29,1.8242103e-14,0
0.0,1.8854005e-22,1.0,1.5954068e-15,0.0,8.355921e-23,8.7678866e-32,4.529108e-22,2.0006264e-19,9.425937e-38,2
1.3840458e-12,7.090402e-17,7.152713e-12,1.1738535e-09,9.2377496e-07,1.2571181e-11,7.874991e-17,1.6068147e-11,4.64027e-10,0.99999905,9
8.320823e-26,3.309968e-13,1.1794746e-16,7.456344e-12,4.726445e-22,1.49959e-18,5.763874e-30,1.0,2.3393565e-16,7.358558e-13,7
4.7628413e-15,4.833813e-12,1.8320745e-09,1.7433785e-10,1.079291e-17,5.0005486e-13,2.470511e-18,3.501789e-13,1.0,1.5702896e-14,8
5.609737e-20,1.0,3.9123162e-12,4.771625e-15,2.7551406e-10,1.7770507e-11,2.324706e-15,6.370717e-10,2.1360228e-11,7.0511654e-09,1
1.0,0.0,3.5664217e-26,1.79735e-26,8.2042046e-26,1.13432105e-29,2.5788419e-18,1.3865854e-28,2.6975518e-36,1.204117e-20,0
4.4444365e-15,2.4697965e-07,2.2865683e-09,1.5965772e-09,3.345945e-13,5.2319052e-11,4.740454e-15,0.99999976,1.9710924e-09,1.3207473e-08,7
1.1551866e-12,6.103234e-15,2.9370634e-14,2.94298e-10,6.438449e-26,1.3592089e-17,3.957602e-20,3.9035407e-17,1.0,1.0238406e-20,8
9.224155e-28,2.0252452e-18,1.0,1.216968e-13,1.2927807e-27,1.9977218e-18,1.3265513e-20,2.3778747e-15,4.5066983e-13,5.973393e-23,2
2.0126516e-09,1.719129e-10,1.0717984e-08,2.786456e-07,0.00011591094,4.578197e-06,2.4149088e-10,9.0319656e-07,9.3450246e-05,0.9997849,9
2.4138065e-18,3.6975864e-26,5.1238042e-20,6.393084e-23,1.63998e-19,1.7243094e-11,1.0,1.1409237e-33,1.2083384e-13,4.637758e-19,6
0.9999987,8.0583596e-16,1.1519587e-06,1.9494235e-09,4.4445563e-09,6.706931e-08,7.05848e-08,6.5234454e-12,2.163956e-13,1.2698328e-10,0
2.8730994e-20,3.2091225e-22,3.9602347e-19,1.564509e-14,0.999974,1.8881367e-11,8.860076e-19,3.593822e-10,1.5866742e-11,2.5960697e-05,4
1.270139e-18,0.99790394,8.9584e-09,1.6608112e-07,1.8294346e-05,1.8055023e-12,1.5469134e-12,0.002077373,2.3049033e-08,1.8680232e-07,1
1.1184314e-10,1.4572196e-13,2.4982977e-10,2.279515e-15,3.8714705e-13,1.1914419e-12,7.3398264e-17,0.9999995,5.820818e-13,4.2824274e-07,7
1.437455e-09,3.4824343e-20,8.947309e-15,2.3305852e-14,1.4545903e-17,3.0297564e-08,1.0,2.0867062e-25,9.670938e-18,1.5425169e-13,6
8.5735066e-16,2.1715142e-22,5.8929315e-15,2.2167754e-09,5.146157e-07,1.2604962e-12,1.6195009e-19,2.3765998e-11,1.7059118e-10,0.9999995,9
9.2247444e-15,7.6288196e-22,5.5382386e-17,8.106233e-13,2.0743935e-09,1.2237682e-15,8.223362e-23,4.758524e-13,3.0953511e-16,1.0,9
9.44985e-14,2.0834313e-23,1.2192517e-17,6.267752e-13,1.2235314e-13,3.6800434e-16,6.835202e-20,6.875717e-11,1.9922198e-14,1.0,9
5.9597307e-25,8.148447e-31,1.0889464e-19,4.357125e-24,1.6442865e-23,2.2741637e-13,1.0,3.2289013e-30,1.1535279e-17,6.9142045e-16,6
0.0,1.4975645e-28,1.0,7.2437256e-25,0.0,2.950108e-35,8.80876e-38,9.945806e-20,2.2563362e-25,2.247707e-36,2
7.6974275e-22,5.557869e-13,1.657346e-13,7.5367316e-19,6.669586e-27,1.078655e-21,9.02682e-28,1.0,3.2690056e-16,3.92206e-19,7
2.0620286e-22,1.1215487e-25,2.2540569e-17,7.1851596e-14,9.2877296e-24,1.0,2.3264236e-18,1.5076275e-16,8.656717e-17,2.7647684e-14,5
6.876306e-21,6.571959e-11,4.208916e-12,1.9803148e-05,1.9903694e-21,0.9999802,2.9587316e-10,2.2753856e-13,3.227248e-12,2.8162932e-17,5
5.0354768e-23,1.0222737e-31,6.589418e-20,1.2068771e-26,6.1950246e-21,2.5284344e-16,1.0,2.457949e-28,4.456168e-23,2.0897349e-12,6
1.8695786e-38,3.687888e-37,8.421436e-28,2.8361542e-17,7.2604565e-34,1.0,8.183134e-27,8.32577e-35,9.140947e-24,1.0740394e-22,5
2.5906406e-28,0.9999999,8.434318e-15,1.8061583e-14,5.6040755e-10,7.8109123e-17,3.4684785e-17,1.698571e-07,1.1619605e-14,2.092009e-11,1
5.611679e-09,2.7693605e-12,1.5543725e-07,4.2960302e-13,1.6239561e-06,1.5239375e-05,0.9999801,9.321468e-11,1.6956361e-06,1.1557964e-06,6
7.529949e-34,8.167735e-14,1.0,6.801533e-16,3.8982313e-38,2.003014e-14,3.5285934e-21,8.3771465e-15,1.9313307e-18,1.0672384e-31,2
1.0210249e-14,8.293667e-09,3.4656795e-09,4.8308042e-08,2.2043433e-14,0.9912656,1.1852171e-09,0.008708707,8.1731406e-07,2.4837545e-05,5
2.3509762e-11,2.0118234e-05,2.2209383e-09,2.473815e-13,6.1435384e-13,3.440344e-08,6.771368e-08,1.899553e-13,0.99997973,1.795738e-14,8
1.0,4.483929e-15,7.4569054e-14,1.5214595e-15,3.466805e-10,9.45204e-16,1.6704653e-10,2.3450753e-12,1.5381913e-14,7.559159e-12,0
1.0004659e-14,4.613873e-23,7.080256e-14,1.2906002e-12,1.5955235e-21,0.9999999,1.3556544e-07,2.8340312e-19,2.0121764e-11,9.569072e-13,5
1.255337e-17,1.3866628e-15,1.0898631e-10,1.9388716e-13,0.9999995,1.3365847e-17,6.0157664e-22,4.061417e-09,2.1602815e-11,4.919023e-07,4
5.0854588e-14,1.09619e-08,1.4085509e-08,1.4035275e-16,1.0,5.0093452e-15,4.1360066e-12,2.0667207e-12,2.4007495e-17,3.814975e-11,4
1.1095528e-08,2.0981931e-15,0.020734813,0.00025987992,1.3547725e-23,5.0900105e-16,3.303648e-19,1.6832669e-10,0.97900534,1.625594e-15,2
1.7689115e-18,6.614656e-34,1.7864928e-21,4.3162944e-25,1.562099e-21,3.8368415e-09,1.0,2.269579e-32,4.659026e-16,1.4478588e-13,6
9.5839965e-28,9.569104e-18,6.4381277e-19,7.4127467e-29,1.0,2.3949563e-27,1.6254226e-29,2.3927173e-21,4.7181546e-16,1.45735e-18,4
3.4307493e-26,1.0,6.0958115e-15,4.4403008e-16,2.6718907e-11,9.601762e-17,7.44832e-14,3.1064222e-09,8.1186896e-13,3.2227696e-10,1
1.8879803e-07,1.657345e-12,1.7397393e-06,1.2858985e-08,4.6564677e-10,5.1813033e-11,9.692845e-11,0.026989207,3.6675043e-08,0.9730089,9
2.0171318e-11,2.9456132e-16,6.3097514e-13,7.3322686e-09,4.777307e-06,8.9739806e-11,1.9086562e-15,4.43553e-09,9.531423e-11,0.99999523,9
1.0,1.3491862e-26,2.4789343e-16,1.29502766e-14,3.730603e-12,6.7597597e-16,5.054119e-14,6.720575e-16,3.5174775e-22,3.3783816e-13,0
1.69927e-09,2.4910797e-19,8.205659e-12,2.9371306e-15,2.1480872e-16,2.048775e-05,0.9999795,1.9552327e-20,3.9009348e-11,4.2167937e-13,6
6.995166e-30,0.9999907,7.8937394e-13,4.235932e-12,1.5323813e-11,2.0573048e-13,1.2836993e-16,9.332247e-06,1.3496008e-11,3.536924e-09,1
4.402974e-31,0.0,2.9733034e-27,4.2765976e-33,1.1265246e-29,1.6243887e-20,1.0,0.0,2.3076998e-28,1.5492475e-18,6
1.0,4.7681083e-17,1.6821465e-12,5.0639323e-14,3.1872782e-13,1.506301e-14,3.934538e-14,8.951019e-10,6.7903218e-12,1.4719848e-08,0
6.934566e-17,2.0109623e-20,7.76742e-15,1.5978552e-11,9.107207e-08,3.0037973e-13,1.3879233e-22,1.9819934e-11,1.2671711e-09,0.9999999,9
1.762223e-26,1.416282e-20,8.618101e-17,1.0,1.2893145e-18,1.2132328e-08,8.263849e-27,2.1990308e-16,1.5376667e-10,8.9971314e-10,3
4.1773298e-15,1.04505224e-16,9.555221e-15,5.1065324e-10,1.1582248e-08,7.294399e-14,1.3748406e-20,5.959779e-09,4.1071097e-08,1.0,9
2.0281936e-30,3.45111e-17,0.9999999,4.4080445e-14,5.799318e-29,1.0366652e-18,1.4492653e-20,7.114351e-08,2.7922522e-21,3.6171765e-23,2
9.0461276e-12,3.6663324e-12,2.0323634e-12,1.2679517e-17,7.1089337e-13,7.232633e-15,4.4267027e-16,0.9999999,1.4734106e-13,9.820547e-08,7
1.4345453e-14,5.3916014e-20,1.5084083e-18,3.627701e-26,1.0,9.3608146e-26,1.2527174e-15,1.0109544e-15,4.4074284e-23,4.3687723e-14,4
4.8233614e-30,2.5872717e-29,1.3242161e-19,6.17848e-10,1.6092529e-28,1.0,5.685891e-22,9.773732e-28,5.8559176e-14,1.9384514e-20,5
1.0306265e-37,1.1080046e-25,2.4749609e-20,1.0,1.5183499e-25,9.72452e-15,0.0,6.7278174e-21,1.4245752e-16,3.3867662e-11,3
7.2559644e-20,2.3638603e-07,1.0827189e-14,1.5622614e-07,1.5918731e-16,6.1640796e-18,3.598774e-23,0.9999995,2.7046778e-12,7.070802e-08,7
4.5152727e-22,2.4796064e-12,2.9146215e-12,2.4154056e-21,1.0,8.947643e-13,1.4841025e-14,1.4683895e-16,3.3488782e-12,4.7902647e-11,4
2.0409887e-26,4.3055723e-10,4.0748803e-17,2.3832246e-14,6.6007286e-23,4.7515127e-17,5.0665925e-24,1.0,2.4369667e-16,8.225748e-15,7
1.7422556e-12,1.17246325e-11,5.726931e-11,3.492195e-10,1.8678512e-17,2.3461804e-07,0.9999995,1.223998e-20,2.1044268e-07,5.977662e-20,6
2.6423079e-23,1.0,1.0272126e-13,1.796464e-13,2.2923405e-10,1.1109898e-15,3.4246653e-13,6.860815e-09,2.8888634e-12,4.9899498e-11,1
1.0,3.7113135e-23,1.3285788e-10,6.522777e-10,2.4669938e-14,2.0855165e-10,1.725395e-11,3.8152727e-15,8.070403e-15,2.7580926e-12,0
2.9868087e-08,6.861653e-16,4.8389016e-13,2.3611751e-11,3.3861935e-13,1.3924725e-08,4.7243168e-11,0.9999999,2.2657534e-11,9.391641e-08,7
6.466616e-16,2.135165e-17,6.98936e-12,2.111244e-13,2.2728215e-15,2.4236152e-10,1.0,1.4680336e-20,2.000194e-09,6.7344264e-18,6
2.2292829e-24,1.8470657e-20,1.6085739e-16,2.0330543e-10,4.3072663e-15,0.99999917,3.0995605e-20,1.3931032e-09,5.107687e-10,8.829674e-07,5
6.330958e-12,2.0126981e-05,9.5986074e-08,8.942402e-11,4.6795534e-10,1.5927742e-12,2.137439e-14,0.9999796,7.449476e-10,8.1519524e-08,7
1.6126271e-09,0.0006899803,1.4407608e-08,1.0365638e-12,0.9983897,9.2121977e-10,8.6134213e-07,0.00088777405,1.162221e-07,3.158579e-05,4
0.0,1.7124899e-23,1.8381775e-18,1.0,1.6293034e-28,3.3313043e-14,0.0,5.460457e-23,1.5263003e-17,5.727406e-14,3
1.0,1.403231e-19,2.2708688e-10,6.8753496e-11,2.377719e-09,4.4965562e-10,3.8570933e-09,1.6131967e-12,1.5577716e-15,1.7700257e-10,0
0.9998597,2.0757834e-25,1.9957356e-18,2.4602069e-17,3.176684e-13,5.518438e-18,7.239971e-11,7.5406565e-17,5.1465146e-19,0.00014024161,0
2.0897246e-33,5.6569723e-12,1.0,3.3689044e-16,1.5059778e-31,1.0010995e-22,1.9843554e-32,7.455682e-14,1.6045517e-20,5.283627e-28,2
1.7535954e-13,7.655159e-12,1.0179743e-09,3.0279648e-06,1.36775755e-14,8.859398e-12,4.7452005e-22,7.77607e-11,0.9999969,1.480212e-07,8
3.0574402e-19,1.3236638e-10,0.99999964,3.7859462e-07,1.0959555e-19,6.0651684e-15,9.53098e-21,4.356928e-11,2.4301073e-11,1.3423236e-16,2
1.01559825e-26,0.99999964,1.1649344e-13,2.4138013e-14,8.895061e-09,2.174835e-14,2.9178154e-14,3.5494892e-07,2.276386e-12,8.569043e-09,1
4.4312363e-15,4.353912e-13,4.4251977e-11,2.095707e-09,1.4672228e-05,3.9028555e-11,3.4467262e-20,9.246128e-09,3.5629134e-12,0.99998534,9
5.189997e-21,2.8120407e-08,2.8806705e-12,2.2985363e-13,5.4535746e-20,1.0171692e-18,4.962707e-23,1.0,6.8388513e-13,1.5482086e-13,7
0.0,5.6531667e-30,2.607245e-22,1.0,7.667024e-33,2.5700313e-19,0.0,1.6556672e-22,4.2387043e-19,2.6185648e-17,3
1.4302442e-29,9.199428e-17,3.5093477e-18,4.6829035e-07,5.5635585e-18,0.9999995,2.82616e-19,2.948134e-15,8.093347e-20,4.5642207e-10,5
9.614863e-12,1.3410851e-11,1.1501845e-07,8.105941e-07,2.000152e-26,4.923101e-10,1.1513878e-10,1.3626416e-21,0.99999905,1.1213911e-22,8
1.0,8.675589e-18,6.143634e-11,1.3955736e-11,5.056026e-11,3.6537727e-13,8.2879724e-11,1.7899363e-15,8.6297555e-15,6.7631265e-12,0
6.0193007e-13,2.7064791e-14,4.396742e-08,1.0433371e-14,0.9999968,3.1350824e-14,8.645416e-14,3.524438e-14,3.2689064e-13,3.17545e-06,4
0.99884015,1.2703097e-15,1.4193587e-12,9.356715e-12,5.4222147e-09,5.823866e-07,0.001159249,3.8843044e-08,4.0391873e-10,2.6199034e-08,0
7.9712e-15,8.15708e-17,4.570633e-16,1.3222348e-06,3.5201682e-09,8.816796e-13,4.3311637e-19,9.970619e-09,7.3832634e-06,0.9999913,9
2.7585494e-24,1.0899766e-20,1.0,4.1658202e-17,6.69664e-33,1.2464637e-22,8.491229e-16,8.454206e-27,3.1345585e-19,2.6238251e-24,2
8.5943155e-11,1.7166087e-15,4.275886e-13,1.1689508e-06,3.907312e-21,7.018327e-12,1.120804e-16,6.2602947e-15,0.9999988,2.2127033e-15,8
3.087844e-29,2.5928155e-11,0.99953926,1.4849117e-07,3.155401e-33,6.068514e-13,1.4910711e-23,0.00046056742,3.0403094e-13,8.295764e-25,2
2.1783741e-09,1.5048641e-15,4.19274e-09,5.1810467e-09,1.8161776e-07,3.681093e-10,2.6168256e-14,1.1884918e-08,9.409817e-09,0.99999976,9
1.4084745e-21,1.0,5.37309e-13,1.4214857e-17,2.2472155e-16,2.206198e-16,8.7613404e-23,1.748646e-11,5.0752183e-17,1.609919e-13,1
2.0545488e-13,2.4458126e-11,7.1848684e-05,3.0688033e-10,1.0221182e-09,3.0550453e-09,0.9999281,3.2076242e-10,3.9119497e-10,4.6871578e-09,6
6.48485e-30,1.5248846e-19,1.0,7.278006e-20,6.782538e-32,2.340908e-25,1.0029857e-26,2.546125e-18,2.0475424e-23,1.5593238e-22,2
3.5994393e-28,0.9999658,5.1322765e-12,1.6438462e-10,9.139823e-11,4.801228e-13,2.2753027e-15,3.423661e-05,6.588832e-11,2.197257e-09,1
1.0,1.1046632e-23,2.143936e-12,1.37027374e-14,2.4564282e-15,5.166728e-13,8.2800335e-09,2.1088222e-12,5.957053e-16,7.362135e-10,0
1.0,8.727478e-24,2.5141218e-17,2.9939222e-15,1.9570806e-18,2.8306633e-17,4.2473538e-16,2.3518724e-14,6.965901e-18,8.2905766e-12,0
1.5642115e-19,7.0851135e-31,2.9141895e-22,6.4206245e-24,7.593916e-23,1.8971566e-11,1.0,1.5635985e-32,2.5284673e-13,4.6664025e-18,6
6.05198e-28,9.953166e-13,1.4848494e-11,1.0,3.4790767e-19,1.0654141e-12,2.2487012e-29,9.387787e-09,4.8831215e-08,3.878851e-12,3
4.1007328e-14,1.0769731e-29,6.887459e-16,1.6540385e-22,4.613362e-16,7.334155e-15,1.0,1.0589767e-25,1.3731357e-22,2.1971616e-08,6
2.344544e-26,3.8324247e-16,1.6822e-17,1.9740998e-27,1.0,1.9438664e-18,1.5365536e-16,4.0301607e-23,1.840529e-17,1.6632766e-14,4
3.6251635e-07,8.8294684e-08,0.9983935,4.213981e-06,4.5470943e-11,5.7489267e-09,6.437875e-10,0.0015908731,9.115099e-06,1.8254552e-06,7
8.4651475e-07,1.8981757e-08,1.3785001e-07,9.5816226e-08,1.6211521e-14,3.8682883e-06,3.0940937e-06,3.0807927e-14,0.9999919,6.5033734e-16,8
8.777208e-28,2.3516786e-11,2.6146408e-18,4.557406e-16,3.955509e-25,2.8989928e-19,8.306864e-27,1.0,2.989149e-17,1.6110387e-15,7
3.2396412e-19,1.0,7.412443e-12,1.2785901e-15,7.2076203e-09,6.732319e-11,1.100181e-14,4.5718726e-10,6.328262e-12,1.4005729e-08,1
1.9424154e-16,2.1655526e-13,2.6414185e-10,9.822538e-11,4.66531e-21,1.7812627e-14,3.777514e-17,2.8435098e-17,1.0,8.621225e-17,8
2.218997e-13,3.6965502e-22,6.533533e-14,9.081502e-19,3.394398e-14,1.9729698e-09,1.0,8.553097e-23,2.4762923e-09,3.2741173e-08,6
0.0,1.01898884e-29,8.671123e-18,1.0,2.2313629e-37,3.1295596e-22,0.0,7.7280416e-18,6.005441e-18,8.719035e-22,3
4.737415e-24,4.6854226e-12,8.072883e-11,6.989933e-27,1.0,8.261533e-23,1.1448099e-15,2.3510307e-24,2.6540024e-18,1.7940118e-21,4
1.4986827e-23,5.6942902e-11,1.09244895e-13,2.3564994e-16,2.4684124e-24,9.764707e-22,1.5094136e-28,1.0,4.0878824e-16,4.8846266e-17,7
7.3723196e-29,0.99999404,1.1503366e-11,1.52823e-11,7.812704e-12,1.9353297e-12,1.810403e-15,5.931244e-06,2.7434395e-11,1.0107972e-09,1
5.521085e-26,1.0,3.4669824e-18,4.2822746e-20,5.4654953e-17,3.7523053e-19,1.907041e-24,2.8715626e-13,1.3492945e-18,1.7525509e-13,1
1.4053702e-24,1.0,1.1927328e-14,6.057694e-14,6.2708914e-11,1.2635109e-15,1.4476469e-12,2.0261548e-09,2.7137429e-12,1.2046492e-10,1
1.0,8.201051e-32,1.9591551e-20,1.2457905e-19,2.976378e-20,2.4054096e-22,5.3972505e-16,4.068005e-22,5.2952724e-27,3.6739402e-17,0
2.089009e-24,1.006866e-17,3.2032842e-12,1.0,9.6839826e-23,3.6531384e-13,1.2786539e-22,1.1660259e-10,4.1774944e-09,1.7670915e-13,3
3.7426757e-16,1.8671834e-16,2.1073505e-12,4.879681e-10,2.2619832e-23,1.0,2.2148034e-12,4.0644424e-12,1.1902048e-08,1.0874489e-17,5
4.605573e-12,5.590213e-27,1.6307987e-17,1.2551581e-13,1.992908e-10,9.496173e-15,2.6592622e-18,6.5978134e-14,5.047099e-13,1.0,9
2.353397e-26,4.7424056e-09,1.5831627e-12,7.294536e-11,7.3599703e-22,1.6585443e-21,3.89414e-25,1.0,3.4319988e-15,5.5071067e-15,7
1.0,1.0798588e-33,1.1731329e-18,3.6914086e-21,7.4828703e-20,6.591637e-18,6.1247657e-10,2.2843037e-15,2.6074303e-25,3.9725967e-10,0
3.2082182e-15,3.2532899e-10,1.2063407e-10,9.376197e-05,7.7432655e-14,0.99990606,1.5260541e-07,3.4309489e-12,1.3316556e-10,3.5304997e-12,5
1.0,1.4616414e-27,1.4036293e-16,5.1585275e-16,1.09317675e-16,3.2811384e-15,6.6990523e-15,2.5354976e-14,3.643064e-20,1.8730575e-13,0
7.4096985e-11,2.8404854e-15,2.052055e-13,1.8927925e-11,7.992739e-07,2.3917409e-12,1.4251454e-15,8.243504e-08,1.0542324e-09,0.99999917,9
2.684966e-13,2.755769e-19,1.2685736e-13,4.7519162e-15,2.7511838e-08,2.8037419e-14,4.5489056e-19,9.416369e-10,7.3206036e-10,1.0,9
2.8347134e-11,1.6501034e-10,2.3929314e-10,9.758272e-13,1.4425242e-14,2.558176e-12,5.2952973e-14,1.5277306e-13,1.0,3.1794899e-12,8
1.6580938e-11,2.1280278e-11,3.3849667e-13,5.3496672e-11,4.0827075e-09,5.4868447e-13,3.0019913e-18,1.7779252e-11,0.9999999,6.1970034e-08,8
1.0,8.2573676e-32,1.0000089e-20,2.546013e-22,2.1600584e-20,9.024699e-25,8.865488e-17,8.453542e-24,3.206027e-28,2.8511238e-17,0
3.635253e-25,1.2313336e-18,2.106592e-15,4.4173862e-11,1.0294095e-20,1.0,7.253402e-14,8.6483665e-17,2.0298747e-10,1.992218e-12,5
5.662381e-23,1.5459375e-23,6.751564e-16,2.7621468e-19,1.2772927e-16,1.0061961e-13,1.0,1.0966862e-22,5.5047517e-16,1.9129013e-14,6
4.278478e-23,0.9999995,6.338838e-13,2.2998138e-11,1.5347131e-09,4.0786767e-15,9.11563e-16,4.3350278e-07,3.9295208e-13,5.9894444e-11,1
1.9832378e-22,1.4190961e-10,2.6755873e-15,3.3101962e-20,1.0,3.5066834e-12,4.1294205e-14,1.4365317e-16,1.7464686e-12,3.0669783e-12,4
3.3886798e-29,3.9876307e-16,2.7547627e-17,1.0,6.38058e-17,1.0515893e-11,2.2668174e-33,2.124077e-16,3.5720917e-15,7.793303e-11,3
2.4985638e-15,1.155343e-12,4.245286e-06,1.6707787e-05,1.3676593e-15,2.1157643e-08,2.4644873e-14,2.0792638e-11,0.999979,2.5350614e-11,8
1.7092327e-31,0.0,3.9882302e-28,1.3076834e-30,9.0989534e-32,1.0094444e-10,1.0,0.0,4.141158e-21,2.5301359e-21,6
1.0,1.4185874e-25,1.6894717e-19,2.0924666e-20,2.4225076e-16,1.6596358e-25,1.4412907e-16,1.7583204e-20,2.7384071e-25,1.1265326e-15,0
5.616486e-26,1.8942842e-20,4.4498373e-13,1.0,9.048533e-22,1.2883506e-11,2.8480204e-28,9.304328e-16,7.1770934e-10,9.8491965e-11,3
1.1402101e-33,0.0,6.8323e-30,1.1848752e-34,1.8736072e-36,1.9988591e-24,1.0,0.0,1.2460281e-34,1.3558666e-20,6
1.0,4.4428424e-16,2.966875e-11,1.4583499e-12,1.1623652e-12,2.5185356e-11,2.6449223e-10,1.2978752e-12,5.465992e-11,1.2812594e-10,0
3.8819703e-29,3.0959637e-17,2.6754257e-14,1.0,3.752125e-31,4.3803164e-12,1.4218119e-31,1.127039e-09,5.1319935e-15,4.7439834e-15,3
1.7460418e-09,3.0145864e-07,5.3514503e-07,3.463324e-05,1.5699543e-05,0.00170958,6.096128e-07,9.930126e-06,0.0075443303,0.9906844,9
2.8004521e-31,9.355611e-13,1.8314311e-17,8.225685e-15,1.4137275e-22,1.2970024e-22,1.591474e-30,1.0,3.5176875e-17,5.3520836e-16,7
2.1303886e-25,1.0,2.0413047e-14,1.596868e-15,2.108944e-11,3.6679364e-15,1.3325431e-17,3.4954035e-09,2.1473482e-13,1.082648e-09,1
1.5857759e-17,9.447709e-32,1.9732927e-21,1.6001292e-24,1.0,6.6006753e-24,3.421382e-24,1.6025262e-21,2.5460084e-18,4.590364e-09,4
1.1396008e-19,5.209695e-28,5.2340462e-17,7.355399e-21,1.7578719e-19,1.6039271e-13,1.0,3.536306e-26,4.7613105e-17,1.7411204e-12,6
1.4396975e-23,1.3035922e-33,1.1367e-20,2.5068715e-25,5.6872734e-24,1.2497814e-12,1.0,3.6711644e-33,4.1797505e-16,4.423947e-18,6
