prob_digit_0,prob_digit_1,prob_digit_2,prob_digit_3,prob_digit_4,prob_digit_5,prob_digit_6,prob_digit_7,prob_digit_8,prob_digit_9,label
3.542208e-17,1.8080446e-17,3.9664948e-17,8.000772e-19,0.9999999,3.4116566e-14,6.300564e-26,6.200753e-11,1.2024283e-19,6.751811e-08,4
0.0025705092,4.921733e-13,6.774181e-06,8.398008e-10,1.9510958e-12,0.005925928,0.99149656,5.993691e-16,6.1290417e-09,1.7819647e-07,6
1.0,2.9471444e-31,2.0726264e-12,2.0050986e-24,1.5123791e-13,2.2543448e-21,1.2036505e-13,7.981359e-18,2.875777e-17,7.933359e-13,0
3.4972415e-18,2.1910176e-16,8.3886197e-13,3.020968e-08,2.1054709e-19,1.0,8.5313225e-17,2.9367083e-23,7.617829e-14,1.7395113e-11,5
1.0485101e-16,0.9999846,1.2613607e-11,5.6215414e-12,6.111581e-09,5.1657473e-11,1.866368e-12,1.5392226e-05,1.7577607e-12,4.2573905e-14,1
1.6448961e-18,6.594872e-17,1.4820056e-15,2.5596423e-14,1.9435483e-06,1.8398412e-13,1.7263638e-25,8.891876e-09,1.0828378e-13,0.9999981,9
2.4732966e-15,1.2095582e-13,7.0435573e-09,8.893659e-12,3.2430695e-17,5.901525e-16,8.0811035e-20,9.902529e-10,1.0,8.894032e-12,8
1.9162129e-29,0.9999939,2.6911307e-11,1.7875858e-14,1.786093e-14,7.3661267e-16,1.5936603e-19,6.079008e-06,2.0071791e-13,3.8237495e-12,1
2.1258571e-19,1.7128291e-16,7.940102e-15,1.3176219e-09,9.438197e-25,7.228962e-16,0.0,1.0,1.04540895e-20,9.570114e-13,7
1.4443317e-19,0.99999964,1.10468946e-13,8.614482e-17,1.7550356e-13,7.1008307e-16,3.3389787e-23,3.858924e-07,4.792151e-20,3.695215e-19,1
2.5188106e-13,4.7756586e-18,9.6236644e-14,3.5062567e-07,1.4169023e-21,0.99999964,3.1092065e-17,4.5035247e-21,8.310538e-12,1.7108454e-10,5
1.0,3.2639747e-14,1.8783222e-11,2.9419332e-12,1.2486138e-16,1.1033628e-10,2.9082952e-09,6.5999244e-15,4.8771804e-09,6.423164e-19,0
3.6966165e-15,0.99999535,1.1700345e-11,6.3756643e-12,4.269706e-11,1.5930975e-11,2.8595404e-10,4.694002e-06,9.632537e-09,3.441197e-16,1
2.578628e-16,8.4250894e-15,5.000696e-15,5.1709305e-12,1.07920205e-14,4.3797438e-14,2.5859122e-20,3.9233868e-14,1.0,1.892513e-14,8
1.36778525e-14,3.033144e-12,8.306837e-11,1.2183367e-08,2.930287e-14,1.0,1.268284e-12,4.640285e-13,9.136784e-12,5.6841365e-10,5
3.269934e-09,4.2348653e-23,8.798011e-16,1.8054886e-16,1.0,6.4788973e-13,7.687302e-15,8.79615e-12,1.1027295e-10,9.662852e-09,4
1.2473851e-06,1.5708192e-10,6.6291243e-12,1.1868914e-09,8.119134e-09,0.013814065,0.98606306,8.893828e-11,0.000121543715,9.509281e-09,6
6.97427e-20,2.1514938e-12,1.0,1.7178967e-09,2.9692646e-22,1.7409473e-20,3.4883845e-16,3.7648844e-09,3.041342e-19,6.3089167e-24,2
0.0,1.4629422e-33,8.712653e-29,8.178284e-15,0.0,1.0,7.9320287e-35,0.0,9.688988e-27,8.2128574e-16,5
2.319934e-20,5.176529e-22,1.8505537e-25,6.5849035e-25,1.0,4.843393e-19,3.092198e-25,1.444601e-13,1.1469241e-25,8.538587e-16,4
5.1954513e-12,8.925124e-11,5.039262e-13,7.437039e-14,8.6949827e-13,1.3009147e-06,0.9999987,8.2983886e-14,5.3798623e-09,6.34024e-19,6
1.630172e-30,1.9837882e-24,6.5643006e-21,1.6210942e-14,1.4496223e-31,1.0,1.6909843e-22,1.1253271e-35,1.0425222e-19,5.2664413e-21,5
1.4638124e-19,6.0969805e-28,1.2356045e-13,1.4455434e-21,2.3903162e-15,2.5008942e-16,1.0,1.5869152e-15,7.5725016e-25,1.2920432e-24,6
1.4550873e-13,3.085931e-16,8.856787e-09,9.007146e-09,8.635732e-19,1.8389413e-11,1.316377e-15,4.9220888e-11,1.0,2.0126083e-13,8
4.2484284e-23,0.99984074,2.190269e-11,6.3791875e-13,3.3081155e-13,4.5298674e-13,4.9982497e-19,0.00015926689,1.6925667e-11,8.682775e-12,1
1.9864627e-15,9.778878e-28,5.61765e-16,5.1890753e-14,6.1140095e-12,2.4037577e-15,1.368528e-23,2.3843095e-08,1.0813914e-12,1.0,9
1.0,0.0,1.2429554e-21,0.0,1.8346623e-24,3.5750938e-36,9.884628e-16,5.1288753e-25,5.0477044e-32,1.7246097e-25,0
2.0264585e-18,1.0,4.186688e-18,8.382037e-15,7.210926e-15,5.589728e-14,1.1248693e-25,2.4881888e-10,6.875078e-21,3.6937573e-23,1
3.3349105e-13,0.0,5.0247834e-14,1.7772127e-23,6.30084e-15,2.063518e-20,1.0,9.064508e-19,7.658469e-23,7.382326e-29,6
2.3351893e-19,3.9457785e-15,1.7592289e-17,7.7103697e-19,1.0,2.9668154e-13,1.0563402e-21,6.2285777e-10,2.0683353e-18,3.1011166e-10,4
4.6582613e-09,2.3744627e-07,1.0139054e-05,2.6845328e-08,2.6315112e-05,1.6418353e-05,0.0039397045,8.368251e-06,0.99599886,1.1463206e-10,6
1.3096718e-11,3.0920887e-14,5.2799556e-13,3.416265e-10,2.41323e-06,5.239292e-11,3.6757924e-22,6.075371e-06,3.590911e-10,0.99999154,9
8.2210655e-17,3.2129818e-20,1.4974472e-17,2.7718e-15,6.207888e-23,1.0,5.3847528e-14,6.9107825e-22,2.2366036e-11,7.9016935e-16,5
2.3093308e-19,1.8862488e-15,1.0,2.276731e-11,4.2891365e-22,4.476411e-22,9.375152e-17,6.944602e-09,5.0354537e-17,7.720387e-24,2
1.4514699e-12,2.2014e-13,1.3382514e-12,1.3163008e-06,1.7460127e-07,9.705765e-11,1.8052473e-23,2.1850943e-05,3.0950828e-13,0.99997663,9
1.5573169e-19,8.471381e-27,1.513855e-19,5.843257e-13,1.4559246e-22,1.0,3.1955776e-19,2.0189194e-26,8.515533e-14,3.834925e-09,5
6.248708e-10,9.564597e-13,8.8246923e-13,5.713168e-09,4.0619425e-06,1.3568974e-10,1.6200809e-20,4.6052402e-05,1.1662472e-11,0.99994993,9
1.0,0.0,1.7416049e-20,1.6366403e-37,4.062909e-19,1.8875835e-27,4.1489205e-14,1.6710525e-24,7.4796113e-29,4.4654825e-20,0
1.0,3.7088245e-37,3.188578e-14,3.0987026e-26,5.621919e-15,5.798269e-25,1.7896412e-13,1.4186796e-17,1.4523053e-18,1.1479898e-14,0
5.1415367e-30,1.7829739e-20,4.7894213e-16,1.0,4.3085384e-36,9.9780384e-26,1.7473628e-33,3.3456897e-21,1.2133221e-17,1.7443651e-19,3
4.3086535e-18,0.999987,4.36023e-08,4.0953279e-13,4.493261e-12,4.8366233e-10,1.0973706e-11,1.2962426e-05,3.2328286e-11,2.8266692e-15,1
4.7730644e-17,1.6074034e-06,1.1366889e-08,9.623403e-07,3.3411655e-14,4.708051e-11,2.3299364e-24,0.9999975,3.2532057e-08,4.0950487e-10,7
0.0,1.9638702e-37,6.4787088e-21,0.665233,1.2845574e-36,0.33476698,0.0,1.364738e-26,1.5431546e-21,1.244183e-11,5
3.7226167e-10,7.840713e-15,2.8967255e-08,1.5815819e-07,4.5974636e-15,4.2552225e-14,1.0349927e-20,6.273097e-13,0.99999976,1.1022842e-09,8
1.0,0.0,9.315368e-17,0.0,5.2605686e-17,4.746725e-34,3.9771618e-17,6.250851e-23,1.9333321e-29,3.503101e-19,0
1.5555196e-13,6.123028e-09,1.292499e-13,8.536468e-09,7.4310816e-17,3.7955875e-08,1.5309708e-25,2.5025243e-10,1.0,1.2198435e-08,8
2.722983e-15,1.2978356e-12,6.1575115e-15,5.686342e-16,1.0,5.5440127e-12,1.29621e-16,1.379051e-08,3.2340864e-18,1.3834658e-09,4
1.9118658e-09,2.2423112e-13,4.4494823e-15,9.871714e-09,1.4111998e-05,4.9764464e-09,2.906199e-23,0.00062895287,4.1828273e-12,0.9993569,9
4.3482923e-31,8.169227e-26,2.4753114e-19,1.0,1.4773134e-36,9.139513e-25,1.2394362e-38,1.9791899e-19,3.838857e-19,3.1951768e-18,3
1.0,0.0,6.604508e-15,6.031482e-31,1.8858704e-12,8.944836e-26,1.0810429e-12,8.907995e-18,8.928876e-27,9.847145e-12,0
1.0,7.054315e-31,6.597297e-18,7.3947614e-20,4.8230203e-19,4.4219437e-16,4.1148356e-18,4.1987953e-18,4.056472e-09,9.648761e-13,0
2.7496163e-26,0.99967575,1.5291623e-07,3.4232224e-09,5.001412e-11,7.6331e-14,2.1354804e-19,0.00032413471,4.7629647e-09,1.7318954e-09,1
1.0,1.0739792e-27,5.631521e-20,1.8148396e-22,6.739745e-26,5.799462e-18,2.3298006e-16,7.19815e-14,8.946822e-17,1.3483793e-17,0
6.37067e-13,4.1321703e-14,1.0,2.2955795e-09,1.5178487e-14,4.44276e-15,2.088596e-15,1.3623601e-09,6.1171724e-15,1.2999437e-16,2
3.0320677e-12,7.0988663e-13,2.8538768e-13,1.1992151e-15,0.9999999,6.358164e-10,4.887222e-15,1.1041854e-07,6.6982555e-16,3.492233e-08,4
6.431384e-32,4.386276e-24,2.1508893e-21,1.0,1.5472953e-37,2.7346114e-22,0.0,6.002704e-29,6.6890665e-23,7.1141424e-17,3
7.1120705e-19,3.7319163e-13,1.79621e-09,0.0003971009,9.841557e-21,0.999603,6.074838e-18,2.2211478e-20,7.5300226e-14,6.06602e-09,5
2.9087318e-14,0.00010547369,8.067635e-11,2.041551e-06,6.5711334e-12,1.9430463e-08,4.8538866e-28,0.9998914,9.3165e-11,1.0441192e-06,7
1.0,0.0,1.043504e-21,5.755444e-35,5.1119713e-28,7.301205e-33,1.3920892e-17,3.9508945e-25,5.1072713e-29,7.9981516e-26,0
2.375192e-13,9.657436e-11,1.6413236e-07,3.4861267e-05,3.8929745e-12,5.4179767e-09,4.969963e-14,1.5185936e-08,0.99996495,1.684769e-08,8
3.053834e-06,1.128628e-05,3.927911e-06,6.1586796e-08,2.266112e-06,0.005719633,0.99424607,1.4579811e-07,1.3675558e-05,2.8403738e-10,6
1.6465107e-08,1.1110129e-05,1.09864e-05,0.0659609,1.2387235e-09,5.6489216e-06,1.9372802e-11,1.8594912e-05,0.93397236,2.0326335e-05,8
2.4330091e-09,3.4419637e-22,1.9601642e-20,1.9291916e-14,1.524984e-07,5.730522e-13,1.9299823e-26,3.8962296e-09,4.042153e-16,0.9999999,9
2.9517935e-37,1.4493156e-27,9.669964e-21,1.0,3.4653674e-34,1.3147516e-29,0.0,1.6768558e-18,6.8226876e-23,3.5408838e-25,3
1.4984249e-31,0.9999999,2.4142952e-10,1.2416037e-15,4.479315e-14,1.7985935e-16,5.1265368e-14,6.0485334e-08,8.228255e-12,8.1177e-16,1
5.26029e-16,4.7626956e-15,3.1856188e-13,2.7644368e-17,1.15853944e-10,5.775653e-10,0.9999999,3.6417896e-10,8.104553e-08,6.818184e-16,6
4.740945e-14,1.7510351e-15,6.72696e-16,3.264394e-16,0.99999976,6.1682465e-10,4.062635e-16,2.3547888e-07,5.062149e-16,1.1748795e-10,4
1.7824188e-32,1.0663578e-19,5.394366e-17,1.0,1.309593e-26,2.0918245e-12,4.280225e-31,2.056828e-22,4.5472448e-17,4.1884331e-16,3
8.596028e-17,0.99994934,4.739552e-09,5.8495236e-11,1.895645e-12,2.202949e-09,7.706719e-18,5.0616713e-05,2.030586e-13,2.1250898e-14,1
1.0295126e-18,1.4158445e-35,8.424877e-12,1.5032504e-25,2.6194665e-15,2.7948477e-17,1.0,7.984025e-14,2.383844e-28,6.376961e-15,6
4.0316973e-14,8.618166e-08,7.503159e-12,1.7974968e-06,1.9594925e-06,1.8404925e-09,1.3687655e-25,0.0040173195,1.2611686e-09,0.99597883,9
1.775331e-21,2.8379413e-16,3.8765973e-11,1.0,1.0756057e-22,8.8114416e-17,8.241725e-25,1.609995e-14,1.8113155e-11,1.3140146e-14,3
5.4256983e-15,1.840578e-13,0.9999999,7.1556296e-11,2.8014647e-25,1.374324e-16,3.30635e-18,6.254166e-08,4.79365e-13,1.572805e-17,2
1.5367545e-19,0.9999949,3.9152227e-12,3.4903818e-13,2.0393372e-10,7.106025e-13,8.390301e-10,5.106107e-06,6.302471e-10,1.6043227e-13,1
1.0904906e-23,5.2307023e-36,1.6070311e-22,6.278862e-30,2.3319276e-22,3.2974295e-20,1.0,2.3305226e-22,1.2218079e-32,3.1767465e-29,6
1.2441097e-16,2.9020226e-05,8.289965e-05,0.27262202,5.2983694e-15,1.6840549e-08,8.0752927e-22,0.727224,4.201574e-05,5.5088222e-08,8
9.563287e-21,4.911861e-28,4.864787e-24,1.2514139e-22,1.0,1.1584089e-18,2.2961936e-23,1.0117833e-16,8.297539e-23,2.6201953e-12,4
3.6110565e-10,1.4888305e-07,6.04339e-07,0.9934463,8.890281e-06,0.0050664307,3.6658064e-12,0.00022771416,8.60205e-06,0.0012412725,3
4.2453747e-13,0.99997675,3.0784222e-09,9.390174e-11,1.5697273e-07,1.7395035e-08,3.3315507e-14,2.3071167e-05,3.085087e-13,4.1203126e-12,1
1.2764767e-19,0.9999994,3.553657e-13,9.613049e-16,3.0944168e-16,7.403889e-16,7.338007e-24,5.51011e-07,1.288492e-19,1.1821832e-20,1
1.9420954e-09,1.5852987e-15,2.1167252e-14,2.8009184e-10,1.871489e-07,9.686142e-11,3.521056e-24,1.5659025e-05,2.8740337e-12,0.99998415,9
1.6050974e-19,9.033484e-17,2.9013728e-18,4.7665205e-12,1.3184104e-14,3.5186784e-11,2.6415936e-37,1.0,2.5241243e-18,4.71974e-08,7
1.6537315e-27,3.5191317e-20,1.0,4.491832e-18,2.8869329e-25,8.850791e-24,4.1257394e-20,2.7811252e-19,2.1053312e-22,8.801876e-30,2
2.5630727e-17,2.6397106e-29,5.0588e-20,1.1687379e-10,9.066424e-16,1.45122e-14,2.6140158e-38,6.9917905e-11,1.6523588e-17,1.0,9
1.82254e-14,9.2034016e-23,1.387887e-20,4.2800763e-12,4.7980033e-20,5.06717e-16,0.0,0.9999956,2.0500765e-20,4.455813e-06,7
1.7217478e-07,0.9999999,3.8211386e-13,1.2831e-11,6.344601e-12,3.927432e-09,4.4396195e-10,1.5839859e-10,5.7611427e-09,4.442045e-16,1
5.0401317e-14,1.4715966e-24,1.05431495e-14,6.7581174e-10,1.7933992e-10,3.976232e-08,2.4556717e-28,2.4743754e-09,2.3456523e-12,1.0,9
0.0,3.8813483e-29,1.0,1.4892857e-22,0.0,2.0368629e-37,0.0,4.446067e-22,2.3205536e-35,0.0,2
6.799378e-24,8.182753e-21,1.0,6.30952e-16,3.7891447e-33,2.4168925e-26,1.0567666e-30,1.9318718e-11,7.4661395e-26,1.9189162e-29,2
4.275101e-15,7.7752776e-10,4.3038434e-11,1.352553e-07,5.846093e-14,5.148799e-10,7.419215e-23,0.9999994,3.3831993e-15,4.6950393e-07,7
4.4816943e-18,0.99146396,4.305303e-11,1.3341952e-09,5.4901613e-12,4.1005102e-10,1.6411882e-24,0.008536005,1.0029333e-14,4.8319825e-12,1
1.0,8.07176e-37,2.5124766e-14,5.470429e-28,1.7079308e-14,4.8688473e-26,2.0955863e-12,1.03125884e-16,4.4040715e-21,8.7448733e-13,0
5.8765316e-14,0.98800915,6.544649e-11,5.0857007e-08,2.2821446e-08,1.3938043e-09,9.510453e-13,0.011984608,6.115169e-06,6.510608e-11,1
1.0,3.0517635e-36,7.8667695e-10,7.826328e-26,9.7264846e-23,2.1876045e-21,3.6247886e-15,9.035632e-22,1.2472234e-24,1.3983704e-16,0
5.3696023e-11,9.831709e-10,1.5270037e-11,1.3676434e-08,9.133095e-11,1.5270839e-13,2.0438953e-18,1.2434319e-10,1.0,1.4121125e-08,8
0.0,1.4684631e-30,3.385387e-28,1.0,0.0,2.6528547e-36,0.0,1.9134842e-30,2.387383e-29,1.7423477e-29,3
8.118911e-08,3.624452e-25,5.449607e-18,1.6471914e-10,1.5596292e-08,3.3104873e-12,5.649839e-25,1.9159561e-08,1.14890965e-14,0.9999999,9
4.0467356e-12,3.701118e-20,1.3483022e-13,1.04625345e-11,3.812396e-09,7.979275e-10,1.7700431e-24,1.09546665e-08,9.617284e-06,0.99999034,9
1.0,0.0,1.8140644e-22,0.0,4.863667e-34,0.0,5.2087918e-24,1.795649e-35,0.0,1.3237441e-30,0
4.487579e-28,1.0,2.5516618e-11,4.752929e-16,2.0599889e-14,1.4917793e-14,3.745093e-14,5.142104e-08,1.1211888e-11,2.6577816e-18,1
1.6532754e-10,2.1900066e-08,4.9251565e-08,1.4703998e-07,6.4331006e-13,2.1404392e-11,9.1138535e-17,1.2153981e-08,0.99999976,2.8060743e-10,8
6.125034e-08,9.946767e-08,0.78913534,2.19449e-13,0.21086448,5.1755256e-11,7.5614714e-09,6.931328e-11,2.306531e-17,4.5557854e-12,4
1.4203528e-17,2.6266213e-11,6.6844253e-15,4.758967e-10,1.085649e-19,5.9118703e-15,0.0,1.0,2.1629878e-18,6.704764e-12,7
4.2271275e-26,2.5317944e-15,1.1387172e-14,7.771461e-09,1.4492239e-24,6.835258e-19,0.0,1.0,7.435944e-21,1.8267033e-14,7
9.791844e-15,0.99996793,5.958449e-10,8.308615e-11,3.6875902e-09,6.80349e-10,4.6210264e-08,3.210747e-05,3.088948e-08,1.06762526e-13,1
1.3395945e-13,1.2584015e-13,2.0491694e-10,1.1979276e-12,7.2663845e-12,1.6351197e-12,1.0671471e-08,2.6210528e-10,1.0,2.6107739e-14,8
7.111093e-35,4.875108e-27,1.1450854e-22,3.1755397e-11,3.0528446e-37,1.0,5.566918e-32,0.0,7.744076e-23,5.7119505e-09,5
4.04386e-30,0.9999906,7.246683e-10,1.144237e-13,1.147533e-13,2.1315743e-15,2.410307e-17,9.430839e-06,1.8171162e-10,9.23224e-12,1
6.339641e-08,3.1847584e-11,1.668629e-08,1.6437147e-05,2.668574e-11,1.1621101e-08,1.1915374e-16,3.4041295e-10,0.9999825,9.57401e-07,8
1.5736066e-28,1.1587176e-34,5.2389846e-23,3.6837433e-13,3.7403046e-32,1.0,2.5996848e-24,1.5274912e-36,2.832764e-21,2.9903222e-18,5
4.358015e-18,0.002089089,9.263311e-08,2.214238e-06,0.993338,3.6177948e-08,6.817041e-14,0.0037324012,7.821012e-06,0.0008302638,4
1.4444267e-13,4.145932e-20,0.9999995,4.8802957e-07,3.868008e-17,1.2684384e-19,1.3555511e-19,4.7964915e-10,6.764193e-16,1.7705377e-18,2
2.088568e-06,8.230477e-12,4.2514508e-05,7.3711806e-09,0.0027340201,3.360859e-09,0.99722016,5.878233e-08,1.067531e-06,1.6203265e-10,8
9.109263e-33,1.3636069e-18,7.708286e-18,4.7619024e-09,1.19453134e-29,1.1837245e-17,0.0,1.0,1.8121845e-28,3.46267e-20,7
4.1334033e-06,7.4909697e-13,1.0474721e-11,8.883459e-08,0.00014478884,9.799779e-09,3.7953094e-18,2.5894278e-05,7.169473e-11,0.99982506,9
4.0780037e-18,1.569568e-14,4.539277e-15,3.1342623e-10,1.9472132e-26,1.3217352e-16,0.0,1.0,2.1167292e-19,5.055365e-13,7
2.6044888e-19,0.99998975,1.3827064e-11,5.5680406e-13,3.6328616e-16,2.8696823e-13,1.1331913e-18,1.0280932e-05,3.2264675e-15,7.1150395e-19,1
1.4511803e-11,0.99996734,2.5966762e-09,4.0790585e-08,3.5109896e-10,1.8847728e-09,2.1114371e-07,3.224904e-05,6.9827635e-08,3.930867e-15,1
8.815841e-28,0.9999974,1.5955072e-10,6.747408e-14,1.8821419e-13,5.4417077e-15,9.203736e-15,2.651459e-06,3.3010355e-11,1.9006491e-12,1
1.6487502e-33,1.0,1.614331e-10,3.4669647e-13,3.9246655e-11,3.793198e-16,1.1982418e-14,1.4939094e-10,3.3726744e-11,4.4182636e-18,1
3.201924e-13,1.0372232e-09,1.2560912e-13,2.0833648e-13,0.9999993,3.409593e-10,7.411529e-13,7.431185e-07,2.5235485e-15,1.1639753e-08,4
1.0,0.0,7.8161394e-22,0.0,1.1023039e-19,5.0304594e-33,1.8380133e-21,3.4215657e-31,4.1163377e-28,1.6755808e-21,0
4.7482492e-14,2.6272156e-20,3.3666486e-13,8.7668935e-11,1.3966535e-09,9.587394e-10,9.065539e-28,5.169531e-08,8.633362e-11,1.0,9
2.1053632e-22,8.4950625e-36,1.2547876e-16,3.1665143e-27,5.4839552e-14,3.6041645e-21,1.0,1.4555173e-17,2.4576636e-24,5.364248e-30,6
1.9337417e-11,2.8623643e-07,1.2633956e-08,1.9008892e-10,0.9999871,5.1981943e-09,2.5179555e-11,1.7207711e-06,2.6942372e-13,1.0830214e-05,4
1.0,0.0,1.7677867e-16,0.0,1.5638594e-19,2.8063187e-34,2.5743179e-20,3.2857956e-24,2.8847297e-26,1.0709766e-19,0
3.5633324e-23,5.515759e-22,2.9696459e-09,0.99999785,4.23838e-30,4.302912e-21,4.103325e-31,4.088602e-11,2.1368999e-06,2.40809e-18,3
1.19245895e-23,3.726619e-24,3.7118328e-18,5.4149117e-13,2.0612931e-26,1.0,7.333668e-18,3.957957e-31,1.2819851e-14,3.3211603e-10,5
1.0589296e-08,1.3984122e-14,5.7410653e-11,3.5302854e-09,1.2697525e-10,7.588818e-05,2.4228942e-14,3.2155476e-11,0.99992394,9.620451e-08,8
1.192914e-23,1.9520616e-19,9.2769766e-14,4.4397157e-09,1.7308744e-21,1.0,2.9246136e-22,1.1892e-26,4.135545e-14,1.5282985e-10,5
7.1027368e-15,1.6086156e-09,3.527227e-11,1.7050179e-11,0.99998903,4.6016924e-09,3.7550927e-15,1.0916561e-05,1.6506602e-15,5.976324e-12,4
2.9253153e-30,0.9999999,2.6183365e-12,1.2680919e-17,3.7799536e-15,1.1226586e-15,2.6962417e-16,1.6433513e-07,1.1246964e-12,1.1876905e-18,1
1.0,0.0,1.7946803e-16,1.4823842e-34,1.4308672e-14,3.2716163e-29,4.6951036e-15,4.5121436e-20,1.3448725e-22,1.105186e-15,0
2.930344e-20,0.9999881,4.6092878e-12,1.301173e-13,7.978762e-12,2.5876584e-12,2.4127575e-13,1.19664e-05,1.1636437e-10,4.304541e-15,1
2.5742539e-24,7.290295e-33,1.7295288e-20,3.0314468e-10,1.0803409e-18,1.0,3.3708062e-24,2.8237752e-22,7.851722e-13,6.133641e-09,5
2.9497072e-17,5.124024e-18,1.1136562e-12,8.988004e-18,1.0,4.841727e-13,6.4032107e-16,1.07317565e-10,1.1331874e-15,3.351222e-09,4
2.9274285e-13,1.0,9.078006e-11,2.026694e-11,8.822782e-12,9.87558e-09,1.392468e-11,6.6230976e-09,1.5408777e-11,6.4915785e-16,1
7.210836e-17,2.2618987e-14,4.2585124e-10,1.6033278e-09,6.279526e-17,2.7005913e-12,4.6732433e-18,1.5085431e-11,1.0,2.2637933e-14,8
1.0,0.0,4.4681625e-18,1.547671e-32,2.6759313e-25,4.7957882e-29,1.9070768e-17,1.0843715e-24,1.6703162e-28,1.5563948e-21,0
6.453849e-08,1.2116369e-26,6.4529065e-10,1.3403367e-18,4.963038e-07,1.6177436e-12,0.9999994,1.10965605e-13,1.6119869e-12,8.0314784e-17,6
1.195356e-15,8.174183e-19,2.057284e-10,1.9004076e-05,5.8854053e-24,4.7807704e-12,2.1968742e-18,1.1939757e-14,0.99998105,5.5001792e-15,8
8.4614357e-19,1.7925498e-19,9.939004e-15,5.166146e-17,1.0,4.4082203e-11,8.9414386e-23,2.592313e-12,2.8699413e-21,4.858328e-11,4
3.1411486e-12,8.731446e-12,2.85002e-14,1.4274349e-06,1.1237176e-11,0.99999845,8.40498e-08,8.275432e-15,4.4485517e-08,5.1496096e-10,5
1.8311373e-16,2.978621e-15,1.3600889e-18,1.5557371e-18,1.8945899e-05,1.7669418e-17,6.2916765e-25,8.8172465e-07,6.347024e-14,0.9999802,9
5.924557e-23,2.1119355e-14,1.6546123e-15,1.6912115e-09,3.263585e-24,3.4333127e-20,0.0,1.0,3.4164173e-14,5.747936e-14,7
1.0662923e-12,1.8130907e-20,3.4233803e-16,1.806692e-11,1.4692866e-15,2.9152485e-09,1.7033231e-23,5.481254e-19,1.0,1.487251e-10,8
1.287947e-09,1.03363966e-13,6.309712e-13,1.0892583e-08,6.056291e-07,3.194169e-09,5.6789207e-23,0.00010391458,1.1464694e-14,0.99989545,9
1.4809717e-09,6.9052816e-14,1.09851915e-14,3.7598207e-13,5.902161e-12,0.00010019137,0.99989974,2.7377976e-18,3.55803e-09,7.5523337e-16,6
1.0,7.62687e-37,8.5779897e-13,4.432185e-28,3.663076e-12,6.194472e-24,8.486021e-11,3.3528148e-16,8.0114284e-20,8.115294e-14,0
7.175792e-19,8.028555e-15,3.2197792e-10,0.9997794,7.595541e-12,2.425205e-12,6.0639807e-27,0.00022064906,1.8627814e-08,1.1763682e-12,3
8.657076e-18,1.8647081e-14,1.3742697e-19,6.202084e-17,2.5298142e-16,6.098108e-17,6.864235e-27,5.079114e-16,1.0,2.2609457e-10,8
2.9584635e-15,9.137104e-24,4.3322595e-17,1.09886674e-11,1.9689876e-08,1.8768879e-11,9.66654e-33,9.86089e-07,1.1180633e-15,0.99999905,9
1.0,0.0,6.7851845e-15,6.360497e-35,1.3059626e-24,2.214724e-30,2.7182272e-17,3.5142684e-24,1.2934884e-31,1.3243606e-22,0
1.304019e-12,3.1904274e-25,1.0357798e-18,5.2672255e-13,9.452429e-10,2.5169686e-12,2.7724751e-31,1.1374968e-07,9.353656e-15,0.9999999,9
3.756165e-15,6.49014e-13,2.0429056e-14,8.932333e-16,1.1734967e-16,1.948603e-18,5.933061e-23,4.07248e-13,1.0,3.3506735e-12,8
1.0,0.0,1.1677477e-19,0.0,1.3333072e-15,1.1626178e-35,1.925128e-20,5.170671e-28,5.489901e-32,1.3717249e-18,0
9.635698e-19,2.8978945e-15,1.03313767e-16,2.3326972e-12,0.98721224,3.420131e-09,1.1331214e-18,0.012787702,2.4731049e-11,1.4505437e-09,4
1.0114972e-15,3.0031958e-15,4.770148e-14,4.2644108e-13,6.9908814e-13,2.043969e-09,7.771568e-21,0.99995697,1.3076719e-15,4.3083797e-05,7
7.6448937e-19,0.9999175,1.5250982e-09,8.977319e-12,9.109895e-12,1.1646289e-11,6.9884394e-15,8.2462946e-05,1.6995576e-12,1.2763304e-12,1
1.2013542e-05,0.0024630942,2.597027e-05,7.0919996e-06,2.851055e-07,9.986782e-07,2.195408e-09,3.817322e-06,0.9974867,4.9369955e-08,8
3.0030195e-19,3.4708512e-07,1.1146445e-07,4.4949092e-13,7.1285144e-12,0.9999995,1.03119666e-10,1.605132e-13,1.3607922e-11,4.996676e-13,5
1.4802175e-11,3.0691352e-10,4.1070995e-09,1.1460608e-13,1.0,1.1692626e-09,2.4159973e-12,1.2725949e-08,5.005151e-12,2.7831983e-09,4
1.048697e-11,1.5124693e-12,7.563656e-09,6.454802e-11,7.305826e-19,6.31779e-13,3.2517394e-18,1.3245341e-12,1.0,8.1724876e-14,8
2.5615522e-31,0.9999974,2.175425e-09,4.6458497e-14,1.5815725e-14,1.0623573e-16,2.00667e-16,2.6286536e-06,5.282228e-11,6.67674e-14,1
1.7524429e-10,1.9386634e-22,1.3461961e-15,5.4263457e-13,2.2534154e-10,1.196054e-14,1.9699813e-30,1.7856671e-07,1.0181775e-12,0.99999976,9
1.0,0.0,6.392277e-16,9.591731e-32,1.0052773e-13,4.0744022e-30,2.515215e-10,9.589741e-20,3.5567985e-28,2.815617e-18,0
6.858438e-11,8.033036e-15,1.244246e-16,2.3796672e-14,0.0010954048,2.1926008e-09,1.8151005e-20,6.050017e-09,4.832383e-06,0.9988997,9
