prob_digit_0,prob_digit_1,prob_digit_2,prob_digit_3,prob_digit_4,prob_digit_5,prob_digit_6,prob_digit_7,prob_digit_8,prob_digit_9,label
1.0,1.7031221e-15,1.4641181e-21,6.033708e-18,1.9446931e-22,5.194777e-11,2.4719018e-14,1.1390978e-17,2.948161e-13,1.586188e-16,0
1.06364424e-10,1.3293672e-05,2.4301765e-11,0.0004403301,2.0002792e-05,1.1666361e-08,3.803264e-17,0.60292935,6.0206974e-05,0.39653683,7
1.0002462e-26,7.647872e-23,4.85311e-16,8.25065e-12,2.2977187e-15,7.911691e-20,0.0,2.2869315e-12,8.823275e-11,1.0,9
1.6836726e-14,1.3236629e-12,9.0138315e-09,2.7102084e-13,1.0,1.6277667e-12,1.1901655e-13,6.4450364e-14,2.150492e-13,2.6344104e-13,4
2.6295461e-09,1.3960887e-09,6.8547976e-09,1.2842158e-16,0.00028226513,2.7644098e-10,0.99971765,3.7864914e-15,4.7481443e-16,2.277048e-11,4
1.0025334e-10,2.8620267e-10,1.2656965e-06,1.2622494e-11,0.9967194,9.192292e-07,2.5069935e-09,1.6067321e-06,8.799305e-09,0.0032767116,4
5.300564e-22,8.161333e-12,0.99979466,0.00020518326,1.2186945e-17,2.2130957e-15,8.0422287e-22,3.3056283e-10,7.2529176e-08,6.6220866e-18,2
6.413066e-11,8.521987e-17,6.6156856e-13,5.116496e-10,1.2623185e-19,1.0,1.436641e-09,1.04218825e-19,5.6584555e-14,8.078038e-12,5
5.38647e-17,1.8991728e-15,1.4811646e-10,5.9807334e-16,1.0,4.3742028e-13,3.3127893e-18,4.1047773e-11,7.2521985e-14,3.9112276e-08,4
0.039340634,7.092089e-18,5.858274e-09,2.1346393e-12,0.000112179296,1.1687955e-09,7.884e-08,3.0691444e-06,3.5937167e-12,0.96054405,9
0.00035685717,2.5885185e-05,5.944714e-15,5.02205e-10,5.9514915e-10,1.8674244e-12,1.5789155e-16,0.99323785,6.566468e-12,0.0063793315,7
4.814164e-25,6.3241114e-12,1.0683613e-11,5.0477238e-17,1.0546593e-17,4.5120323e-16,1.5209118e-18,3.9007273e-17,1.0,9.01352e-17,8
5.6286834e-21,1.9757695e-11,5.2680374e-14,2.6204992e-09,1.3276362e-14,1.8106614e-16,1.7382715e-29,1.0,3.1042896e-13,4.781593e-11,7
3.3950632e-17,1.9695203e-09,0.99999905,9.680534e-07,1.9407037e-15,2.4168423e-09,4.4563606e-11,5.227316e-10,1.3034609e-08,4.243463e-16,2
3.763415e-19,1.0,9.541298e-13,3.637575e-22,2.8091028e-12,2.740074e-21,4.1959013e-16,2.6690586e-11,2.7883404e-10,4.4161447e-16,1
0.0,1.2631813e-18,1.0,2.1879508e-25,3.371384e-17,2.4064961e-34,2.743997e-28,1.0927865e-28,3.0863095e-30,2.5891253e-31,2
1.2040139e-16,4.405199e-13,0.9998857,0.00011134081,4.2151897e-14,3.759859e-14,8.311519e-21,2.945227e-06,3.0195435e-09,7.354855e-09,2
1.0,1.3312669e-11,3.5397283e-14,1.07153505e-14,7.3399085e-11,6.673589e-10,2.5247764e-09,4.3406945e-12,1.7005084e-12,2.4257427e-10,0
1.211023e-11,6.4843504e-09,1.0425892e-09,1.1159874e-07,3.2291064e-14,1.771757e-06,1.9045947e-09,8.9295626e-11,0.9999981,1.3735401e-13,8
4.3337025e-16,1.9092204e-13,9.881879e-11,1.8555116e-14,0.99999976,5.0319925e-11,5.6346283e-15,1.3659954e-08,1.1357269e-12,2.6175638e-07,4
2.1495822e-16,1.28465066e-14,1.6021353e-13,3.892142e-14,2.2202194e-14,5.9627566e-17,4.2908835e-24,1.0,8.613049e-15,2.0237359e-10,7
1.0321179e-14,5.0052663e-19,1.5283659e-13,4.4913587e-15,6.407933e-14,1.3803589e-08,1.0,5.292716e-24,1.159566e-09,8.492447e-19,6
4.156032e-37,7.6647125e-26,8.4231125e-19,1.0,2.8924357e-31,7.592432e-17,1.5315807e-37,2.767759e-26,6.862979e-19,1.650297e-27,3
2.7520644e-14,0.9999912,3.5372344e-10,7.342121e-12,2.3408093e-08,3.4735133e-13,6.698741e-14,8.296976e-06,4.1766964e-07,1.39514285e-08,1
4.7963824e-18,1.789961e-18,2.3794034e-19,3.3513858e-14,3.1787482e-13,2.8466825e-22,4.777197e-38,2.451922e-10,5.3148284e-13,1.0,9
4.37786e-20,1.0,7.768243e-17,9.027391e-16,1.2515126e-13,4.0064532e-20,1.7368315e-16,1.5557935e-12,6.9080236e-12,1.6542572e-17,1
2.8786915e-13,4.4142298e-10,6.640096e-17,3.783024e-09,2.448933e-12,2.5047138e-08,3.7767035e-19,1.6966307e-08,1.0,2.914441e-10,8
0.0006396472,7.874784e-16,0.51136166,1.858704e-08,3.9133392e-06,1.4484051e-08,1.8198588e-07,0.12198856,1.7031331e-08,0.366006,2
5.9170977e-25,7.58154e-27,7.301944e-29,2.1381361e-13,1.766429e-34,1.0,6.734105e-22,4.164731e-21,7.633223e-20,1.9493772e-32,5
8.69572e-08,2.1029793e-05,1.1927801e-07,6.293037e-08,0.0010899896,1.22092e-06,1.5157851e-13,0.00026820326,0.95905733,0.039561957,8
3.4252317e-18,3.6453848e-13,1.0431712e-18,2.4752243e-13,7.153408e-14,3.4209446e-09,1.5659771e-21,2.3575113e-12,1.0,5.1289014e-15,8
3.5804303e-21,1.2740133e-23,1.654744e-16,6.833013e-20,1.7927266e-20,8.414297e-15,1.0,4.462343e-23,8.2570254e-16,4.3351045e-33,6
2.6167283e-24,7.333462e-21,1.0,6.608559e-17,9.670024e-24,4.266439e-29,1.4542035e-30,9.883934e-19,6.8960476e-26,7.142238e-30,2
3.0587855e-11,8.962834e-07,2.7571736e-12,2.3774348e-05,1.8072414e-07,3.202085e-07,4.0430094e-17,2.936961e-05,0.9999453,1.7614448e-07,8
5.2603413e-05,2.831871e-17,6.3986993e-09,1.6217136e-08,3.4921304e-12,1.9233024e-09,8.7102447e-16,1.3170326e-06,1.0859241e-07,0.9999459,9
5.6755815e-20,1.7334741e-14,1.970365e-15,7.0939137e-13,7.296538e-15,1.0791417e-19,3.7369628e-27,1.0,1.2054069e-15,1.615738e-11,7
5.4388544e-24,7.663624e-20,6.0736185e-16,3.2824373e-13,2.248401e-14,1.2556195e-18,3.661578e-36,1.5595459e-12,1.563539e-13,1.0,9
1.656517e-14,5.808765e-09,3.458177e-11,1.3279432e-09,0.5953201,1.7914152e-07,1.0166356e-18,4.6112706e-07,0.4037695,0.0009098109,4
5.1410867e-19,2.2351168e-14,0.98646104,3.2871824e-07,2.251223e-20,1.1479262e-15,2.8752208e-27,0.013538613,1.2473115e-17,1.2530943e-13,2
8.2258684e-16,0.9999999,2.0150934e-09,1.4970087e-15,4.626668e-12,6.142555e-11,8.145857e-11,1.7364617e-07,1.5238623e-10,5.4927376e-14,1
4.1918258e-14,1.5002559e-15,2.389677e-12,1.967179e-09,8.6733404e-10,1.3280679e-16,2.465e-21,6.9059425e-08,2.1792458e-10,0.9999999,9
8.3887953e-13,6.411179e-31,5.3448634e-15,6.5146993e-16,1.6894823e-14,2.4223623e-14,1.0,1.6856923e-27,8.881563e-14,6.643516e-17,6
1.60858e-14,2.533625e-19,1.4378578e-17,3.1098786e-09,6.486382e-23,1.0,1.3561477e-10,6.1511665e-17,9.918637e-13,1.1631395e-23,5
5.0720126e-09,5.6989807e-05,4.7502637e-11,1.7256823e-12,3.471364e-12,1.3948168e-07,0.9986173,6.6699935e-14,0.0013256157,5.1262194e-18,6
1.2333303e-14,0.01025964,0.39984623,0.012368756,7.436393e-05,3.8507713e-07,4.4160525e-10,0.5774428,7.806301e-06,5.5600656e-14,7
3.1869505e-24,1.8904262e-12,4.1731407e-15,6.0697e-10,2.3064806e-17,3.3861756e-20,4.424198e-34,1.0,9.796006e-15,3.620933e-15,7
0.0,5.100452e-16,1.0,6.449857e-14,1.69501e-27,8.0309906e-25,5.1140897e-31,1.2394176e-15,1.083056e-18,8.689126e-28,2
1.7026072e-17,1.0,1.792933e-11,3.2983026e-17,1.4553218e-11,1.1253143e-20,2.5358793e-18,1.4046252e-09,1.3565345e-08,3.5850028e-13,1
1.1124304e-17,0.9999999,1.3912804e-12,3.9252557e-15,1.3740433e-09,7.661601e-14,1.4205717e-14,8.168024e-08,2.5274165e-09,5.3872257e-11,1
0.9261052,4.564287e-19,1.5894143e-14,1.7810201e-11,1.0529501e-25,0.07389467,3.688513e-14,9.5353765e-14,6.1333374e-23,1.0092587e-07,0
0.0,3.33703e-24,3.303298e-19,1.0,7.29842e-33,2.6486077e-21,0.0,2.6089252e-23,4.3499162e-17,1.761477e-26,3
3.675744e-27,4.4519264e-09,1.0,4.666324e-10,1.0053024e-09,4.3993642e-16,7.4743346e-14,2.5486147e-09,4.039196e-15,2.1008839e-17,2
3.4617331e-09,2.0686768e-07,3.1649037e-08,2.6066291e-11,0.99966276,1.929155e-11,2.0035125e-13,7.912928e-06,7.147342e-10,0.00032909133,4
2.1660169e-19,4.7352e-21,4.751143e-20,7.65926e-15,2.4973218e-29,1.0,5.958025e-14,4.1284955e-27,4.0204447e-21,1.3165414e-17,5
2.5700054e-16,2.9273267e-10,1.2134409e-08,0.9999999,6.867657e-14,5.0884328e-08,6.8240803e-19,2.536994e-09,1.0262383e-07,1.1521254e-09,3
1.5340442e-27,6.95235e-14,2.7432798e-17,6.5083605e-10,5.0161668e-17,4.4015712e-20,1.0909458e-35,1.0,6.668485e-14,1.4188091e-14,7
8.4309455e-29,2.8299744e-23,2.0392926e-18,1.0,1.3208763e-34,9.538873e-14,0.0,9.242328e-21,1.8216953e-19,1.6185221e-16,3
5.2426213e-14,2.839567e-13,2.9540328e-14,9.6728445e-11,1.0666587e-06,6.6930594e-10,1.4567271e-24,3.8641453e-08,2.2629905e-08,0.9999989,9
1.7559383e-23,2.450927e-28,2.9498687e-22,9.588654e-14,3.724326e-34,1.0,3.6218753e-21,9.268355e-27,4.496965e-15,3.8363683e-19,5
1.0,1.6329455e-18,4.3834233e-28,6.986894e-27,1.3966037e-19,7.0892695e-18,5.5356406e-17,5.9962475e-15,1.5757999e-27,2.4650266e-15,0
1.2890553e-12,9.360755e-16,1.9256682e-12,3.1434498e-15,2.789715e-16,1.201784e-08,1.0,1.2033005e-26,9.778766e-13,3.672024e-15,6
1.4090776e-09,9.467781e-12,3.2642118e-11,1.6095404e-08,1.3196806e-12,3.2771414e-09,3.6931597e-16,1.377114e-09,0.999972,2.7990436e-05,8
9.173353e-17,3.1037163e-07,8.711582e-14,0.6225002,1.2817905e-07,7.381603e-08,7.782556e-26,0.0003040559,0.11548572,0.2617096,3
1.0,4.880398e-25,7.3429583e-34,1.9829952e-30,7.5753384e-31,4.4500275e-19,1.775143e-19,3.2314327e-27,1.1902535e-25,1.13768495e-27,0
2.3319299e-20,1.0,3.0434496e-22,1.710538e-15,7.405338e-15,1.046353e-23,1.1355281e-23,2.0727875e-13,1.4422074e-11,7.871094e-17,1
1.9164955e-21,1.0,6.662986e-16,1.0914853e-23,7.2649494e-14,1.6748093e-19,3.055509e-17,6.2064476e-14,3.5848162e-14,9.116807e-18,1
3.557215e-08,7.503339e-08,1.5608637e-09,9.490981e-10,2.6695408e-12,0.023149936,0.9768499,9.379475e-18,2.2034432e-09,5.8295924e-11,6
1.1226526e-18,0.9999999,6.694473e-13,9.7580644e-17,1.9664588e-09,7.4131874e-17,1.6437466e-16,1.2156238e-07,2.118008e-09,1.6486544e-12,1
1.5993515e-13,3.025133e-11,1.3395454e-11,9.69244e-10,7.49743e-07,2.4904444e-14,7.0313114e-26,1.1265694e-06,1.29803e-05,0.9999851,9
3.5538632e-20,1.6522479e-14,4.4710535e-10,5.0306848e-05,1.3883164e-09,2.2999308e-13,5.4258754e-30,3.1100095e-05,6.0969177e-07,0.999918,9
0.0,3.3139462e-29,1.1551875e-18,1.0,1.8192688e-37,2.3850037e-32,0.0,2.0675302e-26,9.664507e-21,1.4998761e-33,3
7.776028e-12,4.963786e-15,2.8553136e-13,8.2885467e-13,2.2721897e-10,1.0271832e-16,2.1408392e-26,1.842122e-07,9.00486e-09,0.99999976,9
0.99999845,2.6206287e-10,1.7475197e-11,5.224925e-12,8.7360356e-14,8.388304e-07,7.0872863e-10,2.5576247e-07,4.278422e-09,4.3744387e-07,0
2.8631905e-16,1.3094078e-19,8.986001e-10,1.5426876e-13,5.2748384e-16,1.4615127e-09,1.0,1.3263681e-14,1.916379e-13,7.3289107e-19,6
0.0,3.2227005e-22,4.3091117e-22,1.0,2.764672e-30,2.468011e-21,0.0,6.9638893e-16,4.0724344e-20,2.0162125e-24,3
3.1040374e-19,1.4957931e-15,1.426595e-13,3.0751065e-17,1.8671938e-20,1.6489971e-16,4.835957e-25,3.583541e-16,1.0,1.5659512e-16,8
8.070433e-15,1.0064188e-13,3.631612e-15,2.4112061e-11,8.892396e-10,3.7610834e-15,3.6925607e-30,1.04246e-09,1.3843012e-11,1.0,9
6.5345274e-23,2.8642773e-13,3.723485e-10,0.29533294,1.6165894e-22,0.7046665,7.224412e-28,1.1502413e-10,4.9801464e-08,4.5662512e-07,5
2.0002247e-07,1.6749152e-09,2.787526e-05,7.201654e-08,0.9997645,9.598621e-06,0.00019519277,1.885262e-07,1.4752982e-07,2.174457e-06,4
1.0,9.608926e-13,6.3680267e-19,3.742909e-21,2.7225676e-15,1.0477426e-16,2.0531931e-12,5.884934e-16,2.3645766e-16,1.393551e-16,0
1.140537e-17,3.312446e-08,3.567105e-13,4.4409035e-08,7.665482e-16,5.3514015e-19,6.759476e-31,1.0,2.8900192e-13,8.298539e-11,7
2.4797586e-16,5.6628482e-12,1.2098371e-11,0.9999968,5.270575e-17,4.675724e-07,5.2413073e-15,7.3531605e-13,2.756525e-06,3.1741425e-15,3
6.1356777e-24,2.3855757e-18,3.6287363e-20,8.57818e-18,8.308472e-29,1.0,1.2608194e-15,7.739524e-24,3.5469688e-13,1.5739868e-18,5
2.0415492e-26,8.693959e-37,1.398948e-29,4.7375966e-16,0.0,1.0,1.5302359e-24,0.0,7.566261e-26,1.7539227e-31,5
1.0446377e-16,1.9350307e-20,8.3227065e-16,4.3035027e-14,5.8079328e-21,4.337396e-14,2.5580685e-27,4.802259e-18,1.0,1.3658261e-16,8
0.0,4.6918726e-26,1.3246887e-15,1.0,4.3450903e-32,3.364039e-30,0.0,5.395601e-17,8.471448e-19,1.1568838e-28,3
5.8762075e-18,9.643757e-11,0.9999933,8.4583655e-07,1.1690474e-09,4.3107327e-08,9.4938757e-20,1.1735519e-06,4.592907e-06,3.629288e-08,2
5.928296e-20,1.0,3.6489063e-12,3.2938874e-18,8.261678e-11,1.1073958e-18,2.2820206e-16,2.6479823e-09,1.2791747e-09,1.131926e-11,1
2.191282e-13,6.461741e-08,2.9233705e-12,4.5341264e-10,8.943334e-13,3.5828215e-15,3.35026e-24,0.999997,9.018326e-13,2.832734e-06,7
4.478606e-18,1.0,1.0061337e-15,1.5068708e-13,5.891148e-11,5.952053e-17,2.1697782e-13,3.0106135e-12,2.2602385e-10,1.9133017e-15,1
1.4680584e-16,2.26042e-07,9.483586e-08,4.1336158e-12,4.5071644e-15,1.5373104e-11,1.8528723e-15,1.9011849e-10,0.99999964,3.6861014e-14,8
1.3288153e-35,1.6115365e-15,1.9275651e-15,1.0,1.2498525e-24,4.234262e-18,1.9596156e-38,2.3667773e-17,3.5091232e-17,9.2315015e-23,3
6.339285e-14,5.37945e-16,9.946151e-12,1.7192286e-19,2.6645533e-10,7.781839e-14,1.0,1.4789366e-22,2.893151e-10,7.4051535e-19,6
1.4416964e-17,2.1936329e-25,3.959591e-14,2.4517663e-14,4.2166202e-21,2.2925857e-09,0.99999964,1.856546e-28,4.1386593e-07,5.051661e-21,6
4.5305916e-38,1.7351948e-17,1.1217794e-18,1.0,3.5764915e-25,1.3076414e-18,0.0,1.400066e-11,6.974946e-17,8.1874013e-22,3
4.391862e-18,3.2084862e-12,1.5337713e-16,4.9602606e-09,8.1482214e-17,8.5627455e-14,3.1204344e-32,0.9999957,5.5619575e-14,4.259892e-06,7
0.00047186651,3.4461924e-13,3.6944692e-09,1.7097453e-05,1.8101466e-10,0.032576315,0.96686846,9.8389265e-12,6.632229e-05,4.724907e-14,6
1.7231733e-28,5.22963e-19,1.0,6.248861e-19,8.138293e-15,8.182185e-30,2.2549961e-23,9.8355994e-27,7.5077554e-25,4.5519378e-29,2
2.6897882e-14,1.5980503e-15,1.0,4.0543805e-14,2.2352875e-17,2.1386783e-17,1.4482578e-15,4.8721843e-14,1.762448e-15,2.6171893e-15,2
9.22652e-19,5.1772255e-20,9.610554e-25,8.699324e-13,1.4808903e-29,1.0,3.0480187e-20,1.8646082e-22,2.368573e-11,3.852511e-21,5
3.906354e-10,3.3436914e-10,4.149269e-06,0.9998242,1.3862488e-10,0.00016483433,2.4802615e-13,6.8012614e-06,5.35497e-09,1.9290097e-08,3
7.8219415e-18,1.1966331e-06,6.7585815e-10,3.611209e-05,3.1556417e-13,1.0881249e-18,2.5896726e-28,0.99996185,8.674265e-07,3.5719067e-12,7
6.3826914e-14,9.801022e-16,8.7832644e-13,2.3681064e-11,6.9057704e-11,1.289539e-16,2.9001239e-27,2.5110146e-06,1.7186016e-11,0.9999975,9
2.548334e-13,4.4723083e-07,9.121336e-14,7.258384e-06,7.8768676e-13,7.246617e-14,1.4889968e-26,0.9985007,4.0157433e-09,0.0014916223,7
1.0553722e-12,1.93908e-12,1.5293423e-17,4.532518e-08,7.151072e-11,0.99999976,4.1936986e-13,6.130228e-08,1.0835654e-08,1.0422321e-07,5
0.9999988,2.2182242e-13,1.3469778e-08,4.198746e-09,2.1456054e-17,1.099321e-06,1.3438915e-07,6.4022117e-13,1.3176536e-08,7.721018e-11,0
5.243616e-18,3.3040794e-19,9.26614e-17,6.2045515e-11,3.0893427e-11,5.323081e-19,6.622028e-34,2.5679767e-09,2.8760095e-12,1.0,9
1.5270969e-32,2.28511e-17,1.6893495e-17,0.99999917,2.714933e-22,8.2271555e-07,2.9110323e-29,4.59761e-19,6.1699177e-16,4.211845e-13,3
9.541616e-17,0.99999905,1.5891248e-15,2.7344192e-12,2.1992579e-10,1.7516592e-18,2.43895e-20,7.9076806e-10,9.2497913e-07,5.3798074e-11,1
1.8911063e-21,1.2720717e-14,1.8200564e-11,6.3637415e-11,7.318252e-23,5.594022e-23,4.5600273e-33,1.0,1.4214661e-14,2.0729234e-19,7
1.722171e-17,2.7292472e-20,3.2348498e-19,2.3209409e-22,1.0,5.978948e-18,3.513364e-20,6.717257e-12,3.854119e-18,2.8609216e-11,4
5.3933852e-37,4.2220738e-23,1.0,3.3802567e-17,8.249392e-27,1.9821567e-29,1.9092532e-32,2.4730607e-15,5.473023e-26,4.6929932e-29,2
3.2915982e-20,1.0,1.0374838e-19,1.5480454e-14,5.172309e-13,1.7861512e-22,1.0388712e-24,1.626071e-10,1.2198807e-08,4.227293e-13,1
0.00089280115,7.699679e-06,0.41832423,3.003435e-07,0.58073056,1.7655744e-07,7.531961e-06,1.2701455e-05,1.3549361e-05,1.0468278e-05,4
3.2382245e-24,0.0,2.1220187e-17,7.687748e-21,3.359978e-20,2.0107391e-21,1.0,3.1670394e-31,8.4842014e-24,1.9314539e-35,6
1.2019998e-15,2.8089484e-15,4.4287156e-15,6.3294416e-13,6.36413e-11,6.691901e-15,1.07312636e-29,1.8684466e-10,1.1688408e-13,1.0,9
1.878222e-37,1.6179181e-11,1.0,5.0064607e-15,2.6122084e-14,2.9262273e-25,2.494022e-26,7.369985e-11,6.998042e-20,1.9845113e-20,2
6.938393e-20,1.0,1.8770216e-19,3.1123908e-15,1.191083e-13,1.1718284e-23,3.742673e-25,1.6017873e-09,1.2540343e-08,9.582169e-13,1
7.7727475e-17,6.442893e-08,3.801212e-10,3.3845712e-14,0.9999999,3.265654e-15,3.6097652e-13,6.245103e-09,6.266634e-11,2.7945438e-13,4
7.3655956e-11,0.0019832083,2.9015508e-05,3.8265782e-07,1.17342e-08,6.4941783e-15,1.1507709e-18,0.99789584,5.4353955e-06,8.617803e-05,7
1.5813649e-26,1.0,5.2073224e-16,1.6434634e-25,2.7869683e-14,3.462914e-24,5.8150712e-21,5.477424e-13,4.9130577e-14,1.7287605e-16,1
1.7697858e-29,1.6642197e-17,9.524879e-13,1.0,2.972561e-23,1.5597501e-17,3.7297534e-36,2.0443475e-18,7.1270633e-12,6.219236e-17,3
0.00027996174,9.983207e-11,0.00017054836,3.1751955e-05,8.4936175e-05,1.1963209e-07,2.649632e-09,0.009573486,2.3842042e-05,0.9898353,7
2.4428187e-12,1.2672367e-10,0.001303372,7.90952e-06,3.399304e-11,0.00582757,2.1828655e-11,2.0850466e-08,0.99235487,0.0005061943,8
0.0,9.507141e-18,1.0,9.608057e-11,8.9313276e-20,5.298961e-23,6.7615155e-23,7.695783e-22,4.1931783e-25,1.3686513e-26,2
7.73534e-11,2.3841147e-30,4.20771e-18,2.1530154e-21,2.9399243e-16,1.591423e-18,1.0,1.9349515e-33,1.145878e-19,3.9365076e-20,6
9.441112e-14,6.4162953e-15,1.1742976e-17,1.0154511e-08,6.662045e-24,1.0,1.5807097e-12,6.329588e-20,1.3347206e-17,8.160122e-21,5
1.71087e-16,1.3874603e-18,1.055512e-18,3.1618736e-08,3.9988137e-15,2.1242918e-12,8.005129e-29,2.77741e-11,1.4727345e-12,1.0,9
4.0010764e-12,3.2311664e-12,2.223016e-06,5.350735e-12,0.99999774,3.247128e-10,3.8831463e-14,2.98035e-11,1.4528953e-10,2.690016e-08,4
0.026698085,4.7222719e-07,0.0003466294,0.00031189923,9.2303947e-07,2.3926825e-06,1.5291919e-08,0.004832677,1.7923816e-06,0.967805,9
3.2573295e-16,1.0601376e-16,1.1552649e-10,2.8945774e-12,1.4316946e-10,3.5884082e-10,1.3760046e-21,5.417658e-10,2.5210362e-10,1.0,9
8.1223324e-14,0.99999905,2.2574399e-14,2.92708e-09,4.633672e-10,1.6220254e-12,4.206876e-16,7.4219257e-09,1.0059379e-06,1.04161575e-10,1
3.9853133e-19,1.0,6.731461e-14,1.702318e-21,2.0194682e-13,2.3937891e-18,6.342093e-17,9.7746965e-14,5.557893e-12,5.176982e-15,1
4.3334346e-18,6.7999335e-21,1.13097245e-14,9.620673e-11,7.473981e-17,1.1839069e-14,9.884726e-34,9.766284e-12,1.4677462e-11,1.0,9
1.5034144e-11,5.059367e-23,9.787165e-11,1.7785816e-15,8.531857e-12,7.861801e-07,0.99999905,6.5661044e-19,8.043845e-10,1.458113e-07,6
1.6861271e-15,1.0,2.1377357e-10,7.858021e-15,1.0546717e-09,1.9011309e-14,2.2028952e-14,1.0097921e-08,2.0511894e-08,1.4675905e-10,1
2.205127e-07,1.8166298e-11,1.2586987e-10,5.642918e-09,6.3947546e-08,3.256568e-11,3.5711364e-16,7.223476e-07,0.9820322,0.017966798,9
6.955709e-10,5.2589564e-09,1.0499018e-08,0.0001383479,2.621202e-11,0.9997733,5.4246675e-07,6.0635175e-06,1.8056676e-09,8.169223e-05,3
1.0,2.6460695e-16,5.679312e-18,1.544127e-17,5.23287e-24,1.1017414e-10,2.249907e-10,7.8997227e-19,1.04472084e-17,1.027986e-18,0
1.2783298e-18,1.0,1.6609021e-18,2.8278615e-14,1.1258809e-09,1.1320908e-21,5.3144933e-21,1.0246771e-08,2.50848e-09,4.586696e-13,1
0.0,1.7465931e-22,1.0,6.311153e-17,3.5742747e-29,5.5746403e-29,5.9764302e-36,4.2409847e-19,2.1975767e-19,4.2397016e-29,2
5.2565232e-05,9.340028e-07,2.6086216e-06,6.398594e-05,0.0012034544,0.0004778245,7.36785e-12,0.00014084006,0.016163476,0.9818943,8
9.722344e-20,7.749038e-16,2.4730327e-11,2.4376525e-18,1.0,5.22884e-16,5.517681e-16,5.077352e-12,5.138027e-15,6.548367e-14,4
7.417942e-24,1.7858705e-31,8.568025e-22,4.9618323e-17,5.627711e-38,1.0,6.031999e-20,7.536919e-30,3.0912872e-19,4.718652e-19,5
1.4854566e-21,1.0,1.1086223e-13,6.141424e-21,3.5590788e-13,5.9609795e-18,7.861012e-17,5.5099264e-10,8.3884755e-13,2.6934382e-14,1
4.2055077e-23,6.511655e-08,2.5299885e-11,2.7590476e-13,3.5556447e-09,2.9604662e-17,2.7727693e-28,0.9999939,4.368132e-09,5.9220474e-06,7
3.3057417e-20,7.040373e-28,1.3131302e-14,1.3247138e-23,1.7492724e-12,5.868466e-13,1.0,4.7389707e-31,2.7971772e-14,1.1811775e-22,6
6.748754e-17,1.1677289e-28,6.614562e-17,1.4261484e-21,2.7429912e-14,2.2016092e-11,1.0,2.7909e-36,5.205607e-19,9.453228e-24,6
3.801277e-18,1.3913151e-12,6.2343083e-13,3.7015185e-10,3.2705555e-14,1.5649607e-15,1.6710581e-25,1.0,2.5034492e-11,7.273183e-11,7
1.8852215e-36,8.054186e-17,0.9999999,4.1124188e-14,1.7667124e-26,9.5411386e-27,6.0778794e-32,1.5798666e-07,2.0545792e-20,8.521144e-24,2
3.946371e-14,9.3840094e-07,1.1797944e-06,2.5321523e-09,2.4831423e-13,1.4913418e-11,1.5125763e-17,8.1542595e-07,0.999997,1.7470649e-10,8
1.3531636e-21,1.0,9.557133e-19,5.505964e-18,8.662247e-14,2.888036e-24,6.897317e-24,1.6303194e-10,6.9002542e-12,1.5271275e-13,1
9.099686e-31,3.7859285e-15,4.738806e-13,1.0,2.9889834e-21,2.4341715e-15,8.335793e-32,1.0536688e-12,1.9726211e-15,1.3857246e-19,3
1.7095113e-18,5.4577118e-14,8.509615e-16,7.209001e-15,5.8129777e-09,1.0895989e-19,1.5720606e-33,1.4378355e-10,3.4415812e-12,1.0,9
0.99726737,1.9112872e-10,7.3635796e-08,7.041031e-07,2.628886e-13,0.0007872751,0.0019446075,3.173981e-14,4.5910413e-09,2.36551e-10,0
7.72171e-17,3.3528575e-21,7.3968755e-13,2.489883e-14,5.9121674e-10,3.473047e-13,1.16661e-23,1.5152898e-09,5.256576e-10,1.0,9
2.115237e-18,1.0,2.933761e-17,5.935018e-12,8.07327e-14,1.0422256e-16,1.4576829e-19,2.0804429e-10,1.8228873e-08,2.0887406e-14,1
3.743189e-24,6.644672e-20,1.621463e-17,4.0439583e-12,2.4961364e-25,1.0,4.1051116e-12,1.724071e-24,1.9282535e-18,7.055364e-16,5
1.8586172e-12,0.9999964,3.2802183e-12,5.9953984e-09,7.853583e-09,6.195639e-14,9.0819245e-18,2.0699429e-06,1.4940312e-06,7.0508484e-08,1
1.2345159e-21,1.0,3.4847518e-17,1.8504182e-19,2.1240662e-11,4.6381886e-24,7.6364885e-19,1.660478e-10,7.8008316e-10,3.827182e-15,1
2.683253e-23,1.4990576e-11,9.371137e-19,1.0,7.225681e-16,1.2435588e-08,8.825219e-28,3.7722558e-11,3.0937472e-15,1.041149e-08,3
1.1193611e-07,3.9297017e-08,3.353646e-07,3.9825817e-08,1.1080539e-07,0.0008930631,0.9990688,1.213441e-10,3.7475795e-05,7.6987156e-10,6
3.2206856e-14,6.687811e-17,4.9983147e-14,1.5979211e-09,2.4504808e-11,2.7485647e-13,6.750188e-27,2.4001048e-09,2.3218063e-09,1.0,9
4.0390868e-23,3.7344807e-13,0.9999999,1.5641344e-07,4.1753093e-21,1.7958968e-11,4.976921e-17,2.7213062e-11,1.0086268e-09,5.299782e-18,2
1.0,5.5194818e-27,5.213339e-26,9.6103146e-29,2.1751185e-25,7.353431e-22,1.2639339e-17,3.2621336e-21,3.248758e-29,4.524899e-20,0
1.2000032e-21,6.446967e-14,5.073593e-13,1.0,1.2754965e-23,1.1970576e-08,1.5331016e-28,2.4204442e-19,3.968962e-17,2.058504e-18,3
